Entry: bacʼohya· | Absolutive: bacʼo hya· | Generated Absolutive: bacʼohya·
Entry: *dikʼahci | Absolutive: diʔkʼahciw | Generated Absolutive: dikʼahciw
Entry: *ditayʔta | Absolutive: dihtayʔtaw | Generated Absolutive: ditayʔtaw
Entry: *diʔcʼabatad | Absolutive: diʔcʼaba·tadu | Generated Absolutive: diʔcʼabatadu
Entry: *diʔcʼenhma | Absolutive: diʔcʼenmaw | Generated Absolutive: diʔcʼenhmaw
Entry: *di·cʼid | Absolutive: di·cʼidu | Generated Absolutive: dicʼi·du
Entry: *di·sqʰac | Absolutive: di·sqʰaʔ | Generated Absolutive: disqʰaʔ
Entry: *dohkodohkotad | Absolutive: dohkodokota·du | Generated Absolutive: dohkodohkota·du
Entry: *dohpola·tad | Absolutive: dohpolha·ta·du | Generated Absolutive: dohpola·tadu
Entry: *dohqoyqa | Absolutive: dohqo·qaw | Generated Absolutive: dohqoyqaw
Entry: *dosokʼot | Absolutive: dosokʼotʔ | Generated Absolutive: dosokʼoʔ
Entry: *doʔqʼoʔdiwad | Absolutive: doʔqʼoʔdowa·du | Generated Absolutive: doʔqʼoʔdiwa·du
Entry: *ducʼoqʰot | Absolutive: docʼoqʰoʔ | Generated Absolutive: ducʼoqʰoʔ
Entry: *duhkela·tad | Absolutive: duhkelata·du | Generated Absolutive: duhkela·tadu
Entry: *duhkʰeyʔcicʼ | Absolutive: duhkʰecyʔciʔ | Generated Absolutive: duhkʰeyʔciʔ
Entry: *duhmudumutad | Absolutive: duhmudumutadu | Generated Absolutive: duhmudumuta·du
Entry: *duhsihsi | Absolutive: duhsiw | Generated Absolutive: duhsihsiw
Entry: *dukʼahci | Absolutive: duʔkʼahciw | Generated Absolutive: dukʼahciw
Entry: *dukʼuyta | Absolutive: dukʼuyʔtaw | Generated Absolutive: dukʼuytaw
Entry: dul qʰaʔa·li | Absolutive: dulqʰaʔa·li | Generated Absolutive: dul qʰaʔa·li
Entry: *dulucʼu· | Absolutive: dalucʼuw | Generated Absolutive: dulucʼuw
Entry: *duʔyaqad | Absolutive: duʔyaqadu | Generated Absolutive: duʔyaqa·du
Entry: *duʔya·qad | Absolutive: duʔya·qadu | Generated Absolutive: duʔyaqa·du
Entry: *duʔya·qala | Absolutive: duʔya·qalaw | Generated Absolutive: duʔyaqa·law
Entry: *hakʼahci | Absolutive: haʔkʼahciw | Generated Absolutive: hakʼahciw
Entry: *hatayʔta | Absolutive: hahtayʔtaw | Generated Absolutive: hatayʔtaw
Entry: *hcoway | Absolutive: cowayʔ co·wayʔ | Generated Absolutive: cowayʔ
Entry: *hihmuhimutad | Absolutive: hihmuhimutadu | Generated Absolutive: hihmuhimuta·du
Entry: *hihtsitad | Absolutive: hihtsitadu | Generated Absolutive: hihtsita·du
Entry: *hitayʔta | Absolutive: hihtayʔtaw | Generated Absolutive: hitayʔtaw
Entry: *hiʔqʼoʔdiwad | Absolutive: hiʔqʼoʔdowa·du | Generated Absolutive: hiʔqʼoʔdiwa·du
Entry: *hi·šluc | Absolutive: hi·šluʔ | Generated Absolutive: hišluʔ
Entry: *hkʰošcicʼ | Absolutive: košciʔ | Generated Absolutive: kʰošciʔ
Entry: hoṭʰe·l | Absolutive: hoṭʰe·l | Generated Absolutive: hoṭʰel
Entry: *how do·bic | Absolutive: ho·do·biʔ | Generated Absolutive: how do·biʔ
Entry: hqa cuhse | Absolutive: qacuhse | Generated Absolutive: qa cuhse
Entry: *hqʰa cuhcem | Absolutive: qʰacuhcemʔ | Generated Absolutive: qʰa cuhcemʔ
Entry: huʔuy tol | Absolutive: huʔu·tol | Generated Absolutive: huʔuy tol
Entry: huʔuymo | Absolutive: huʔu·mo | Generated Absolutive: huʔuymo
Entry: *kacʰiwma | Absolutive: kacʰi·maw | Generated Absolutive: kacʰiwmaw
Entry: kaṭʰo·fla | Absolutive: kaṭʰo·fla | Generated Absolutive: kaṭʰofla
Entry: kaṭʰo·flas | Absolutive: kaṭʰo·flas | Generated Absolutive: kaṭʰoflas
Entry: kawa·yu hca | Absolutive: kawa·yuhca | Generated Absolutive: kawa·yu hca
Entry: kawa·yu hso | Absolutive: kawa·yuhso | Generated Absolutive: kawa·yu hso
Entry: *kʰiʔbikʰiʔbi | Absolutive: kʰiʔbikʰibiw | Generated Absolutive: kʰiʔbikʰiʔbiw
Entry: *kʼolokʼolo | Absolutive: kʼolokʼólow | Generated Absolutive: kʼolokʼolow
Entry: lipʰuyhya | Absolutive: lipʰuy hya | Generated Absolutive: lipʰuyhya
Entry: *mahkomahkotad | Absolutive: mahkomakota·du | Generated Absolutive: mahkomahkota·du
Entry: *mahkʰiṭʼcicʼ | Absolutive: mahkʰiʔ | Generated Absolutive: mahkʰiṭʼciʔ
Entry: *mahqʰayala | Absolutive: mahqʰaya·law | Generated Absolutive: mahqʰayalaw
Entry: *matayʔta | Absolutive: mahtayʔtaw | Generated Absolutive: matayʔtaw
Entry: *maʔṭu | Absolutive: maʔṭʼuw | Generated Absolutive: maʔṭuw
Entry: mi hcaw | Absolutive: mihcaw | Generated Absolutive: mi hcaw
Entry: mihi lahwal | Absolutive: mihilahwal | Generated Absolutive: mihi lahwal
Entry: *mihkomihkotad | Absolutive: mihkomikota·du | Generated Absolutive: mihkomihkota·du
Entry: *mihtecʼ | Absolutive: mihtenʔ | Generated Absolutive: mihteʔ
Entry: *mikʼahci | Absolutive: miʔkʼahciw | Generated Absolutive: mikʼahciw
Entry: *mikʼahnay | Absolutive: mikʼanayʔ | Generated Absolutive: mikʼahnayʔ
Entry: *mitacʼ | Absolutive: miʔ | Generated Absolutive: mitaʔ
Entry: *mitad | Absolutive: mitadu | Generated Absolutive: mita·du
Entry: *miʔpʼomipʼotad | Absolutive: mipʼomipʼota·du | Generated Absolutive: miʔpʼomipʼota·du
Entry: *mobo·kʼibic | Absolutive: moboʔ | Generated Absolutive: mobokʼi·biʔ
Entry: *mucʼonta | Absolutive: mocʼontaw | Generated Absolutive: mucʼontaw
Entry: *muhmumumutad | Absolutive: muhmumumutadu | Generated Absolutive: muhmumumuta·du
Entry: *muhṭʰimuṭʰitad | Absolutive: muhṭʰmuṭʰita·du | Generated Absolutive: muhṭʰimuṭʰita·du
Entry: *mukʰe·duc | Absolutive: mukʰe·dúʔ | Generated Absolutive: mukʰe·duʔ
Entry: *mutayʔta | Absolutive: muhtayʔtaw | Generated Absolutive: mutayʔtaw
Entry: *muʔṭu | Absolutive: muʔṭʼuw | Generated Absolutive: muʔṭuw
Entry: *na·lamecʼ | Absolutive: na·lameʔ | Generated Absolutive: nala·meʔ
Entry: na·ncʼa | Absolutive: na·ncʼa | Generated Absolutive: nancʼa
Entry: *netʰqa | Absolutive: nétʰqaw | Generated Absolutive: netʰqaw
Entry: *ninetad | Absolutive: ninetadu | Generated Absolutive: nineta·du
Entry: pacew | Absolutive: pʰacew | Generated Absolutive: pacew
Entry: *pahkelh | Absolutive: pahkeʔ | Generated Absolutive: pahkelʔ
Entry: *pahkopahkotad | Absolutive: pahkopakota·du | Generated Absolutive: pahkopahkota·du
Entry: *paki·l | Absolutive: pahkilʔ | Generated Absolutive: pakilʔ
Entry: pataro·n | Absolutive: pataro·n | Generated Absolutive: pataron
Entry: *patayʔta | Absolutive: pahtayʔtaw | Generated Absolutive: patayʔtaw
Entry: patro·n | Absolutive: patro·n | Generated Absolutive: patron
Entry: *patʰil | Absolutive: pʰatʰilʔ | Generated Absolutive: patʰilʔ
Entry: pa·dre | Absolutive: pa·tere | Generated Absolutive: padre
Entry: pe·cʰka | Absolutive: pe·cʰka | Generated Absolutive: pecʰka
Entry: pe·m | Absolutive: pe·m | Generated Absolutive: pem
Entry: picʰe·l | Absolutive: picʰe·l | Generated Absolutive: picʰel
Entry: *pihcopicotad | Absolutive: phicopicota·du | Generated Absolutive: pihcopicota·du
Entry: *pihkopihkotad | Absolutive: pihkopikota·du | Generated Absolutive: pihkopihkota·du
Entry: *pihlokʼpihlokʼ | Absolutive: pihlokpihloʔ | Generated Absolutive: pihlokʼpihloʔ
Entry: pi·tʰuštʰušu | Absolutive: pi·tʰušpušu | Generated Absolutive: pi·tʰuštʰušu
Entry: po·tʰlo | Absolutive: po·tʰlo | Generated Absolutive: potʰlo
Entry: *puhsihsi | Absolutive: puhsiw | Generated Absolutive: puhsihsiw
Entry: *pulakʼat | Absolutive: ulakʼaʔ | Generated Absolutive: pulakʼaʔ
Entry: punya·l | Absolutive: punya·l | Generated Absolutive: punyal
Entry: *putayʔta | Absolutive: puhtayʔtaw | Generated Absolutive: putayʔtaw
Entry: *pʰabo·c | Absolutive: pʰboʔ | Generated Absolutive: pʰaboʔ
Entry: *pʰakʼahci | Absolutive: pʰaʔkʼahciw | Generated Absolutive: pʰakʼahciw
Entry: *pʰasʼayʔṭa | Absolutive: pʰasʼayṭaw | Generated Absolutive: pʰasʼayʔṭaw
Entry: *pʰikʼahci | Absolutive: pʰiʔkʼahciw | Generated Absolutive: pʰikʼahciw
Entry: *pʰikʼoyʔcʼiwacʼ | Absolutive: pʰikʼoyʔciwaʔ | Generated Absolutive: pʰikʼoyʔcʼiwaʔ
Entry: *pʰiʔtʼamad | Absolutive: pʰiʔtʼamadu | Generated Absolutive: pʰiʔtʼama·du
Entry: *pʰoʔkʼoṭʰkʼoṭʰo·wad | Absolutive: pʰoʔkʼoṭʰkʼoṭʰowa·du | Generated Absolutive: pʰoʔkʼoṭʰkʼoṭʰo·wadu
Entry: *pʰukʼahci | Absolutive: šuʔkʼahciw | Generated Absolutive: pʰukʼahciw
Entry: *qabohšaq | Absolutive: qabohsaʔ | Generated Absolutive: qabohšaʔ
Entry: *qahcoqacotad | Absolutive: qacoqacota·du | Generated Absolutive: qahcoqacota·du
Entry: *qahpʰohpʰo | Absolutive: qahpʰoqahpʰow | Generated Absolutive: qahpʰohpʰow
Entry: *qahṭekeye | Absolutive: qahṭakeyew | Generated Absolutive: qahṭekeyew
Entry: *qako·lma | Absolutive: qakolmáw | Generated Absolutive: qakolmaw
Entry: *qaqawa·tad | Absolutive: qaqawá·tadu | Generated Absolutive: qaqawa·tadu
Entry: *qaʔṭu | Absolutive: qaʔṭʼuw | Generated Absolutive: qaʔṭuw
Entry: *qoca·tad | Absolutive: qoca·tadu | Generated Absolutive: qocata·du
Entry: *qʼa·waduc | Absolutive: qʼa·waduʔ | Generated Absolutive: qʼawa·duʔ
Entry: *qʼodi·caymucʼ | Absolutive: qʼodi·ca·muʔ | Generated Absolutive: qʼodi·caymuʔ
Entry: sibo se·ntu | Absolutive: sibose·ntu | Generated Absolutive: sibo sentu
Entry: *sihkʰiṭʼ | Absolutive: sihkʰiʔ sihkiʔ | Generated Absolutive: sihkʰiʔ
Entry: *sisokʼot | Absolutive: sisokʼotʔ | Generated Absolutive: sisokʼoʔ
Entry: *sitayʔta | Absolutive: sihtayʔtaw | Generated Absolutive: sitayʔtaw
Entry: *sʼiṭi·m | Absolutive: sʼitimʔ | Generated Absolutive: sʼiṭimʔ
Entry: *šaʔqʼoʔdiwad | Absolutive: šaʔqʼoʔdowa·du | Generated Absolutive: šaʔqʼoʔdiwa·du
Entry: *ši·batʰi | Absolutive: ši·batʰiw | Generated Absolutive: šiba·tʰiw
Entry: *šocad | Absolutive: šocadu | Generated Absolutive: šoca·du
Entry: *šoʔkʼoyi·bic | Absolutive: šokʼoyi·biʔ | Generated Absolutive: šoʔkʼoyi·biʔ
Entry: *šucʰiṭ | Absolutive: sucʰiʔ | Generated Absolutive: šucʰiʔ
Entry: *šuhkʰahkʰa | Absolutive: šuhkʰáhkʰaw | Generated Absolutive: šuhkʰahkʰaw
Entry: *šuhmušumutad | Absolutive: šuhmušumutadu | Generated Absolutive: šuhmušumuta·du
Entry: *šukʼahci | Absolutive: šuʔkʼahciw | Generated Absolutive: šukʼahciw
Entry: *šusʼatam | Absolutive: šusʼatámʔ | Generated Absolutive: šusʼatamʔ
Entry: *šutayʔta | Absolutive: šuhtayʔtaw | Generated Absolutive: šutayʔtaw
Entry: *šutilhla | Absolutive: sutilhlaw | Generated Absolutive: šutilhlaw
Entry: *šuʔlušulutad | Absolutive: šuʔlušúluta·du | Generated Absolutive: šuʔlušuluta·du
Entry: *šuʔtʼutʰuc | Absolutive: šuʔṭʼutʰuʔ | Generated Absolutive: šuʔtʼutʰuʔ
Entry: ta·pʰla | Absolutive: ta·pʰla | Generated Absolutive: tapʰla
Entry: ta·š | Absolutive: ta·š | Generated Absolutive: taš
Entry: tu·š | Absolutive: tu·š | Generated Absolutive: tuš
Entry: ṭolol | Absolutive: ṭol | Generated Absolutive: ṭolol
Entry: *ṭʼahši | Absolutive: ṭahšiw | Generated Absolutive: ṭʼahšiw
Entry: ʔana hca | Absolutive: ʔanahca | Generated Absolutive: ʔana hca
Entry: *ʔdu·cicʼay | Absolutive: du·cicʼayʔ | Generated Absolutive: duci·cʼayʔ
Entry: *ʔqʼoʔdiwad | Absolutive: ʔqʼoʔdowa·du | Generated Absolutive: qʼoʔdiwa·du
Entry: *ʔtʼomaqʷ | Absolutive: ʔtʼomaʔ | Generated Absolutive: tʼomaʔ
Entry: *ʔtʼutʰmuyicʼ | Absolutive: ʔtʼútʰmuyiʔ | Generated Absolutive: tʼutʰmuyiʔ
