Entry: *bacutam | Pronunciation: bacútamʔ | Generated Pronunciation: bacutámʔ
Entry: kʰela | Pronunciation: kʰelá | Generated Pronunciation: kʰela´
Entry: kʰeya | Pronunciation: kʰeyá | Generated Pronunciation: kʰeya´
Entry: kʰunhwadu | Pronunciation: kʰúnhwadu | Generated Pronunciation: kʰunhwadú
Entry: kʼahša·ya | Pronunciation: kʼahšá·ya | Generated Pronunciation: kʼahša·ya´
Entry: kʼaš | Pronunciation: kʼáš | Generated Pronunciation: kʼaš´
Entry: kʼaṭʰide | Pronunciation: kʼáṭʰide | Generated Pronunciation: kʼaṭʰidé
Entry: kʼiš | Pronunciation: kʼíš | Generated Pronunciation: kʼiš´
Entry: *kʼoʔwikʼoʔwi | Pronunciation: kʼoʔwíkʼoʔwiw | Generated Pronunciation: kʼoʔwikʼóʔwiw
Entry: kʼude | Pronunciation: kʼúde | Generated Pronunciation: kʼude´
Entry: li·ma | Pronunciation: lí·ma | Generated Pronunciation: li·ma´
Entry: maba· | Pronunciation: maba·´ | Generated Pronunciation: mabá·
Entry: maba·sʼ | Pronunciation: mabasʼ´ | Generated Pronunciation: mabásʼ
Entry: maci | Pronunciation: maci | Generated Pronunciation: maci´
Entry: macu·sʼ | Pronunciation: macusʼ´ | Generated Pronunciation: macúsʼ
Entry: macʰiṭiʔṭi | Pronunciation: macʰíṭiʔṭi | Generated Pronunciation: macʰiṭíʔṭi
Entry: mahṭʰe | Pronunciation: mahṭʰe´ | Generated Pronunciation: mahṭʰé
Entry: maki | Pronunciation: maki´ | Generated Pronunciation: makí
Entry: makʰle | Pronunciation: mákʰle | Generated Pronunciation: makʰle´
Entry: makʼadeʔkʰe | Pronunciation: makʼadéʔkʰa | Generated Pronunciation: makʼadéʔkʰe
Entry: *mala·qac | Pronunciation: mala·qáʔ | Generated Pronunciation: malá·qaʔ
Entry: maqa·sʼ | Pronunciation: maqasʼ´ | Generated Pronunciation: maqásʼ
Entry: *mašohli | Pronunciation: mašohlíw | Generated Pronunciation: mašóhliw
Entry: mašu·sʼ | Pronunciation: mašusʼ´ | Generated Pronunciation: mašúsʼ
Entry: mata·me | Pronunciation: máta·me | Generated Pronunciation: mata·me´
Entry: mata·menʔ | Pronunciation: matá·menʔ | Generated Pronunciation: mata·ménʔ
Entry: mati·yu | Pronunciation: matí·yu | Generated Pronunciation: mati·yu´
Entry: *matʰma | Pronunciation: mátʰmaw | Generated Pronunciation: matʰmáw
Entry: *ma·d | Pronunciation: ma·du | Generated Pronunciation: ma·du´
Entry: ma·ma | Pronunciation: má·ma | Generated Pronunciation: ma·ma´
Entry: mica·sʼ | Pronunciation: micasʼ´ | Generated Pronunciation: micásʼ
Entry: mice·ki | Pronunciation: mice·kí | Generated Pronunciation: mice·ki´
Entry: *mid | Pronunciation: midu´ | Generated Pronunciation: midú
Entry: miduwe | Pronunciation: midúwe | Generated Pronunciation: miduwé
Entry: mihṭʰe | Pronunciation: mihṭʰe´ | Generated Pronunciation: mihṭʰé
Entry: miki | Pronunciation: miki´ | Generated Pronunciation: mikí
Entry: mima·sʼ | Pronunciation: mimasʼ´ | Generated Pronunciation: mimásʼ
Entry: mimu·sʼ | Pronunciation: mimusʼ´ | Generated Pronunciation: mimúsʼ
Entry: *misʼu·l | Pronunciation: misʼuʔ´ | Generated Pronunciation: misʼulʔ´
Entry: miša· | Pronunciation: miša·´ | Generated Pronunciation: mišá·
Entry: *mitaduc | Pronunciation: mitadúʔ | Generated Pronunciation: mitáduʔ
Entry: *mitala | Pronunciation: mitaláw | Generated Pronunciation: mitálaw
Entry: *mitaloq | Pronunciation: mitalóʔ | Generated Pronunciation: mitáloʔ
Entry: mito | Pronunciation: mito´ | Generated Pronunciation: mitó
Entry: miʔkʰe | Pronunciation: miʔkʰe´ | Generated Pronunciation: míʔkʰe
Entry: *miʔne·cicʼ | Pronunciation: miʔné·ciʔ | Generated Pronunciation: miʔne·cíʔ
Entry: *miʔṭʼuṭʰu | Pronunciation: miʔṭʼúṭʰuw | Generated Pronunciation: miʔṭʼuṭʰúw
Entry: *mokʼo·ṭatad | Pronunciation: mokʼoṭá·tadu | Generated Pronunciation: mokʼoṭa·tadú
Entry: *mošohli | Pronunciation: mošohlíw | Generated Pronunciation: mošóhliw
Entry: *muhṭʰe | Pronunciation: muhṭʰe´ | Generated Pronunciation: muhṭʰéw
Entry: *mupʰu· | Pronunciation: mupʰuw | Generated Pronunciation: mupʰuw´
Entry: mutʰu·nu | Pronunciation: mutʰu·nú | Generated Pronunciation: mutʰu·nu´
Entry: *muʔcʼaʔcʼa | Pronunciation: muʔcʼáʔcʼaʔ | Generated Pronunciation: muʔcʼáʔcʼaw
Entry: na·mi | Pronunciation: ná·mi | Generated Pronunciation: na·mi´
Entry: na·waš | Pronunciation: ná·waš | Generated Pronunciation: na·wáš
Entry: *nemqa | Pronunciation: nemqáw | Generated Pronunciation: némqaw
Entry: ni· | Pronunciation: ní· | Generated Pronunciation: ni·´
Entry: pa·ha | Pronunciation: pá·ha | Generated Pronunciation: pa·ha´
Entry: penya | Pronunciation: pénya | Generated Pronunciation: penya´
Entry: pe·pe | Pronunciation: pé·pe | Generated Pronunciation: pe·pe´
Entry: *pocʰolma | Pronunciation: pocʰolmáw | Generated Pronunciation: pocʰólmaw
Entry: *pošma | Pronunciation: póšmaw | Generated Pronunciation: pošmáw
Entry: potri·yu | Pronunciation: potrí·yu | Generated Pronunciation: potri·yu´
Entry: *puhṭʰe | Pronunciation: puhṭʰe´ | Generated Pronunciation: puhṭʰéw
Entry: *pukʰilqa | Pronunciation: pukʰilqáw | Generated Pronunciation: pukʰílqaw
Entry: *puṭa·npuṭa·n | Pronunciation: puṭánpuṭanʔ | Generated Pronunciation: puṭanpúṭanʔ
Entry: *pʰacʼa·ṭ | Pronunciation: pʰacʼaʔ´ | Generated Pronunciation: pʰacʼáʔ
Entry: *pʰacʼepʰacʼe | Pronunciation: pʰacʼépʰacʼew | Generated Pronunciation: pʰacʼepʰácʼew
Entry: *pʰakʼu·m | Pronunciation: pʰakʼumʔ | Generated Pronunciation: pʰakʼumʔ´
Entry: pʰaliʔli | Pronunciation: pʰaliʔli´ | Generated Pronunciation: pʰalíʔli
Entry: pʰašutʼuyʔtʼu | Pronunciation: pʰašútʼuyʔtʼu | Generated Pronunciation: pʰašutʼúyʔtʼu
Entry: *pʰaʔqʼalpʰaʔqʼalh | Pronunciation: pʰaʔqʼálpʰaʔqalʔ | Generated Pronunciation: pʰaʔqʼálpʰaʔqʼalʔ
Entry: *pʰaʔṭʼepʰaṭʼehti | Pronunciation: pʰaʔṭʼepʰáṭʼehtiw | Generated Pronunciation: pʰáʔṭʼepʰaṭʼehtiw
Entry: *pʰaʔwiʔwi | Pronunciation: pʰaʔwíwiw | Generated Pronunciation: pʰaʔwíʔwiw
Entry: pʰa·ke | Pronunciation: pʰá·ke | Generated Pronunciation: pʰa·ke´
Entry: pʰa·kide | Pronunciation: pʰá·kide | Generated Pronunciation: pʰa·kidé
Entry: *pʰeʔsʼe | Pronunciation: pʰeʔsʼéw | Generated Pronunciation: pʰéʔsʼew
Entry: pʰeʔṭʼe | Pronunciation: pʰeʔṭʼe´ | Generated Pronunciation: pʰéʔṭʼe
Entry: *pʰicʼahtim | Pronunciation: pʰicʼáhtim | Generated Pronunciation: pʰicʼáhtimʔ
Entry: *pʰihtaqac | Pronunciation: pʰihtaqáʔ | Generated Pronunciation: pʰíhtaqaʔ
Entry: *pʰihti | Pronunciation: pʰíhtiw | Generated Pronunciation: pʰihtíw
Entry: *pʰihtibic | Pronunciation: pʰihtibíʔ | Generated Pronunciation: pʰíhtibiʔ
Entry: pʰikʼaṭi | Pronunciation: pʰikʼáṭi | Generated Pronunciation: pʰikʼaṭí
Entry: *pʰikʼu·ma | Pronunciation: pʰikʼú·maw | Generated Pronunciation: pʰikʼu·máw
Entry: *pʰiloloq | Pronunciation: pʰilolóʔ | Generated Pronunciation: pʰilóloʔ
Entry: *pʰilulu | Pronunciation: pʰilupʰíluw | Generated Pronunciation: pʰilulúw
Entry: *pʰimaqocʼ | Pronunciation: pʰimaqóʔ | Generated Pronunciation: pʰimáqoʔ
Entry: *pʰiʔcʼepʰicʼetad | Pronunciation: pʰiʔcʼépʰicʼeta·du | Generated Pronunciation: pʰiʔcʼepʰícʼeta·du
Entry: *pʰut | Pronunciation: pʰúʔ | Generated Pronunciation: pʰuʔ´
Entry: *pʰu· | Pronunciation: pʰúw | Generated Pronunciation: pʰuw´
Entry: *qahlaqac | Pronunciation: qahlaqáʔ | Generated Pronunciation: qáhlaqaʔ
Entry: *qahnataʔ | Pronunciation: qahnatáʔ | Generated Pronunciation: qáhnataʔ
Entry: *qahqoṭol | Pronunciation: qahqóṭolʔ | Generated Pronunciation: qahqoṭólʔ
Entry: *qahqʰaqahqʰa | Pronunciation: qahqʰaqahqʰaw | Generated Pronunciation: qahqʰaqáhqʰaw
Entry: qasʼi·c | Pronunciation: qasʼiʔ' | Generated Pronunciation: qasʼiʔ´
Entry: qaʔdi | Pronunciation: qáʔdi | Generated Pronunciation: qaʔdi´
Entry: *qaʔne·cicʼ | Pronunciation: qaʔné·ciʔ | Generated Pronunciation: qaʔne·cíʔ
Entry: qa·sʼe | Pronunciation: qá·sʼe | Generated Pronunciation: qa·sʼe´
Entry: qa·sʼede | Pronunciation: qá·sʼede | Generated Pronunciation: qa·sʼedé
Entry: qa·šenʔ | Pronunciation: qá·šenʔ | Generated Pronunciation: qa·šénʔ
Entry: qola·mʔhay | Pronunciation: qolamʔ háy | Generated Pronunciation: qolamʔháy
Entry: qʰade | Pronunciation: qʰáde | Generated Pronunciation: qʰade´
Entry: qʰahmo | Pronunciation: qʰáhmo | Generated Pronunciation: qʰahmo´
Entry: qʰalle | Pronunciation: qʰálle | Generated Pronunciation: qʰalle´
Entry: qʰasʼaqʰa· | Pronunciation: qʰasʼáqʰa· | Generated Pronunciation: qʰasʼaqʰá·
Entry: qʰayhcʰi | Pronunciation: qʰáyhcʰi | Generated Pronunciation: qʰayhcʰi´
Entry: qʰa·mosʼ | Pronunciation: qʰá·mosʼ | Generated Pronunciation: qʰa·mósʼ
Entry: *qʼacʰmul | Pronunciation: qʼacʰmúlʔ | Generated Pronunciation: qʼácʰmulʔ
Entry: *qʼahci | Pronunciation: qʼáhciw | Generated Pronunciation: qʼahcíw
Entry: *qʼahcici | Pronunciation: qʼahcicíw | Generated Pronunciation: qʼáhciciw
Entry: *qʼa·wacʼic | Pronunciation: qʼawá·cʼiʔ | Generated Pronunciation: qʼawa·cʼíʔ
Entry: *qʼa·waloqocʼ | Pronunciation: qʼawá·loqoʔ | Generated Pronunciation: qʼawa·loqóʔ
Entry: *sahqacʼ | Pronunciation: sáhqaʔ | Generated Pronunciation: sahqáʔ
Entry: sa·wana | Pronunciation: sá·wana | Generated Pronunciation: sa·waná
Entry: *sikʰehtad | Pronunciation: sikʰétadu | Generated Pronunciation: sikʰéhtadu
Entry: sipaṭ | Pronunciation: sípaʔ | Generated Pronunciation: sipáʔ
Entry: *siqʰa· | Pronunciation: siqʰaw´ | Generated Pronunciation: siqʰáw
Entry: so·ta | Pronunciation: só·ta | Generated Pronunciation: so·ta´
Entry: sʼawa·t | Pronunciation: sʼawáʔ | Generated Pronunciation: sʼawaʔ´
Entry: sʼimunʔla·tol | Pronunciation: sʼimunʔlá·tol | Generated Pronunciation: sʼimúnʔla·tol
Entry: *sʼuhlaq | Pronunciation: sʼúhlaʔ | Generated Pronunciation: sʼuhláʔ
Entry: *šacʼahtim | Pronunciation: šacʼáhtim | Generated Pronunciation: šacʼáhtimʔ
Entry: *šahma | Pronunciation: šáhmaw | Generated Pronunciation: šahmáw
Entry: *šahtala | Pronunciation: šahtaláw | Generated Pronunciation: šáhtalaw
Entry: *šatušatu | Pronunciation: šatúšatuw | Generated Pronunciation: šatušátuw
Entry: *šehtala | Pronunciation: šehtaláw | Generated Pronunciation: šéhtalaw
Entry: šekʰlayʔ | Pronunciation: šékʰlayʔ | Generated Pronunciation: šekʰláyʔ
Entry: *še·ṭʰey | Pronunciation: šé·ṭʰeyʔ | Generated Pronunciation: še·ṭʰéyʔ
Entry: še·ṭʰeyʔya | Pronunciation: šé·ṭʰeyʔya | Generated Pronunciation: še·ṭʰéyʔya
Entry: šiwʔši | Pronunciation: šíwʔši | Generated Pronunciation: šiwʔši´
Entry: ši·batʰyaw | Pronunciation: ší·batʰyaw | Generated Pronunciation: ši·bátʰyaw
Entry: *ši·batʰya· cahno | Pronunciation: ší·batʰya· cahnow | Generated Pronunciation: ši·bátʰya· cahnow
Entry: *šoca·tacʼ | Pronunciation: šoca·táʔ | Generated Pronunciation: šocá·taʔ
Entry: *šoca·tad | Pronunciation: šoca·tádu | Generated Pronunciation: šocá·tadu
Entry: šohqʰa | Pronunciation: šóhqʰa | Generated Pronunciation: šohqʰa´
Entry: šoko·lʔli | Pronunciation: šokolʔli´ | Generated Pronunciation: šokolʔlí
Entry: *šoʔcʼotʰci | Pronunciation: šoʔcʼotʰciw | Generated Pronunciation: šoʔcʼótʰciw
Entry: *šoʔpʼošopʼotad | Pronunciation: šoʔpʼošópʼota·du | Generated Pronunciation: šóʔpʼošopʼota·du
Entry: šo·me | Pronunciation: šó·me | Generated Pronunciation: šo·me´
Entry: *šuhlu·c | Pronunciation: šuhluʔ | Generated Pronunciation: šuhluʔ´
Entry: šukʰenʔli | Pronunciation: šúkʰenʔli | Generated Pronunciation: šukʰénʔli
Entry: *šuqʰaqʰaṭ | Pronunciation: šuqʰáqʰaʔ | Generated Pronunciation: šuqʰaqʰáʔ
Entry: *šuʔu·m | Pronunciation: šuʔumʔ | Generated Pronunciation: šuʔumʔ´
Entry: *tahtaq | Pronunciation: táhtaʔ | Generated Pronunciation: tahtáʔ
Entry: tale·ka | Pronunciation: talé·ka | Generated Pronunciation: tale·ka´
Entry: ta·li | Pronunciation: tá·li | Generated Pronunciation: ta·li´
Entry: ta·palo | Pronunciation: tá·palo | Generated Pronunciation: ta·paló
Entry: ta·ta | Pronunciation: tá·ta | Generated Pronunciation: ta·ta´
Entry: tente·ru | Pronunciation: tenté·ru | Generated Pronunciation: tente·ru´
Entry: *tihtim | Pronunciation: tíhtimʔ | Generated Pronunciation: tihtímʔ
Entry: tiri·pa | Pronunciation: tirí·pa | Generated Pronunciation: tiri·pa´
Entry: tito | Pronunciation: tito´ | Generated Pronunciation: titó
Entry: tuka·yu | Pronunciation: tuká·yu | Generated Pronunciation: tuka·yu´
Entry: tu·tu | Pronunciation: tú·tu | Generated Pronunciation: tu·tu´
Entry: tʰunkuhtu | Pronunciation: tʰúnkuhtu | Generated Pronunciation: tʰunkúhtu
Entry: *tʼa·la | Pronunciation: tʼa·law | Generated Pronunciation: tʼa·láw
Entry: tʼileke | Pronunciation: tʼíleke | Generated Pronunciation: tʼileké
Entry: *tʼunuc | Pronunciation: No extrameticality | Generated Pronunciation: tʼunúʔ
Entry: ṭam | Pronunciation: ṭám | Generated Pronunciation: ṭam´
Entry: ṭʰaco·ya | Pronunciation: ṭʰacó·ya | Generated Pronunciation: ṭʰaco·ya´
Entry: ṭʰaʔke | Pronunciation: ṭʰáʔke | Generated Pronunciation: ṭʰaʔke´
Entry: ṭʰaʔkide | Pronunciation: ṭʰáʔkide | Generated Pronunciation: ṭʰaʔkidé
Entry: ṭʰaʔkinʔ | Pronunciation: ṭʰaʔkínʔ | Generated Pronunciation: ṭʰáʔkinʔ
Entry: ṭʰi· | Pronunciation: ṭʰí· | Generated Pronunciation: ṭʰi·´
Entry: ṭʰoʔo·koyʔ | Pronunciation: ṭʰoʔó·koyʔ | Generated Pronunciation: ṭʰoʔo·kóyʔ
Entry: *ṭʼahṭʰaṭ | Pronunciation: ṭʼáhṭʰaʔ | Generated Pronunciation: ṭʼahṭʰáʔ
Entry: wante·ha | Pronunciation: wanté·ha | Generated Pronunciation: wante·ha´
Entry: wu·ru | Pronunciation: wú·ru | Generated Pronunciation: wu·ru´
Entry: yaʔkʰe | Pronunciation: yaʔkʰe´ | Generated Pronunciation: yáʔkʰe
Entry: yu·kaš | Pronunciation: yú·kaš | Generated Pronunciation: yu·káš
Entry: ʔa·pe | Pronunciation: ʔá·pe | Generated Pronunciation: ʔa·pe´
Entry: ʔa·pede | Pronunciation: ʔá·pede | Generated Pronunciation: ʔa·pedé
Entry: *ʔdu·cicʼ | Pronunciation: dú·ciʔ | Generated Pronunciation: du·cíʔ
Entry: *ʔelši | Pronunciation: ʔélšiw | Generated Pronunciation: ʔelšíw
Entry: ʔisko·wa | Pronunciation: ʔiskó·wa | Generated Pronunciation: ʔisko·wa´
Entry: *ʔkʰošcicʼ | Pronunciation: kʰóšciʔ | Generated Pronunciation: kʰošcíʔ
Entry: ʔorki·ya | Pronunciation: ʔorkí·ya | Generated Pronunciation: ʔorki·ya´
Entry: *ʔqʼo | Pronunciation: qʼów | Generated Pronunciation: qʼow´
Entry: *ʔqʼohqa | Pronunciation: qʼóhqaw | Generated Pronunciation: qʼohqáw
Entry: *ʔsʼaʔsʼa | Pronunciation: sʼáʔsʼaw | Generated Pronunciation: sʼaʔsʼáw
Entry: ʔu·was | Pronunciation: ʔú·was | Generated Pronunciation: ʔu·wás
