Entry: *babo·l | Pronunciation: babolʔ´ | Generated Pronunciation: babólʔ
Entry: *bakʼo·l | Pronunciation: bakʼolʔ´ | Generated Pronunciation: bakʼólʔ
Entry: *bale·m | Pronunciation: balemʔ´ | Generated Pronunciation: balémʔ
Entry: *bana·lamecʼ | Pronunciation: bana·lámeʔ | Generated Pronunciation: bana·laméʔ
Entry: *bana·q | Pronunciation: banaʔ´ | Generated Pronunciation: banáʔ
Entry: *baqʰa· | Pronunciation: baqʰaw´ | Generated Pronunciation: baqʰáw
Entry: *baqʰa·ṭʰqa | Pronunciation: baqʰaṭʰqáw | Generated Pronunciation: baqʰáṭʰqaw
Entry: *baqʼa·ṭ | Pronunciation: baqʼaʔ´ | Generated Pronunciation: baqʼáʔ
Entry: *basʼa·l | Pronunciation: basʼalʔ´ | Generated Pronunciation: basʼálʔ
Entry: *basʼu·l | Pronunciation: basʼulʔ´ | Generated Pronunciation: basʼúlʔ
Entry: *baša·m | Pronunciation: bašamʔ´ | Generated Pronunciation: bašámʔ
Entry: *bašo·m | Pronunciation: bašomʔ´ | Generated Pronunciation: bašómʔ
Entry: *batʼacʼaq | Pronunciation: bátʼacʼaʔ | Generated Pronunciation: batʼácʼaʔ
Entry: *baṭe·m | Pronunciation: baṭemʔ´ | Generated Pronunciation: baṭémʔ
Entry: *baṭʰa·m | Pronunciation: baṭʰamʔ´ | Generated Pronunciation: baṭʰámʔ
Entry: *baṭʼa· | Pronunciation: baṭʼaw´ | Generated Pronunciation: baṭʼáw
Entry: *baʔṭʼuṭʰu | Pronunciation: baʔṭʼúṭʰuw | Generated Pronunciation: baʔṭʼuṭʰúw
Entry: *be·q | Pronunciation: beʔ´ | Generated Pronunciation: béʔ
Entry: *bicʰa· | Pronunciation: bicʰaw´ | Generated Pronunciation: bicʰáw
Entry: *bicʼi·ṭ | Pronunciation: bicʼiʔ´ | Generated Pronunciation: bicʼíʔ
Entry: *bicʼo· | Pronunciation: bicʼow´ | Generated Pronunciation: bicʼów
Entry: *bicʼo·cʼ | Pronunciation: bicʼoʔ´ | Generated Pronunciation: bicʼóʔ
Entry: *bicʼo·ṭ | Pronunciation: bicʼoʔ´ | Generated Pronunciation: bicʼóʔ
Entry: *bicʼul | Pronunciation: bicʼulʔ | Generated Pronunciation: bicʼúlʔ
Entry: *bida·q | Pronunciation: bidaʔ´ | Generated Pronunciation: bidáʔ
Entry: *biditad | Pronunciation: biditá·du | Generated Pronunciation: bidíta·du
Entry: *biditad | Pronunciation: biditá·du | Generated Pronunciation: bidíta·du
Entry: *bihle·m | Pronunciation: bihlemʔ´ | Generated Pronunciation: bihlémʔ
Entry: *bihlo·m | Pronunciation: bihlomʔ´ | Generated Pronunciation: bihlómʔ
Entry: *bihye· | Pronunciation: bihyew´ | Generated Pronunciation: bihyéw
Entry: *biki·l | Pronunciation: bikilʔ´ | Generated Pronunciation: bikílʔ
Entry: *bikʰu·l | Pronunciation: bikʰulʔ´ | Generated Pronunciation: bikʰúlʔ
Entry: *bikʼi· | Pronunciation: bikʼiw´ | Generated Pronunciation: bikʼíw
Entry: *bikʼo·l | Pronunciation: bikʼolʔ´ | Generated Pronunciation: bikʼólʔ
Entry: *bikʼo·ṭ | Pronunciation: bikʼoʔ´ | Generated Pronunciation: bikʼóʔ
Entry: *biqʼa·ṭ | Pronunciation: biqʼaʔ´ | Generated Pronunciation: biqʼáʔ
Entry: *bisʼe·kʼ | Pronunciation: bisʼeʔ´ | Generated Pronunciation: bisʼéʔ
Entry: *bisʼi·cʰmul | Pronunciation: bisʼicʰmúlʔ | Generated Pronunciation: bisʼícʰmulʔ
Entry: *bisʼu·l | Pronunciation: bisʼulʔ´ | Generated Pronunciation: bisʼúlʔ
Entry: *bišohli | Pronunciation: bišohlíw | Generated Pronunciation: bišóhliw
Entry: *biti·t | Pronunciation: bitiʔ´ | Generated Pronunciation: bitíʔ
Entry: *bitʼe·l | Pronunciation: bitʼelʔ´ | Generated Pronunciation: bitʼélʔ
Entry: *biʔne·cicʼ | Pronunciation: biʔné·ciʔ | Generated Pronunciation: biʔne·cíʔ
Entry: *biʔṭʼuṭʰu | Pronunciation: biʔṭʼúṭʰuw | Generated Pronunciation: biʔṭʼuṭʰúw
Entry: *biʔya·q | Pronunciation: biʔyaʔ´ | Generated Pronunciation: biʔyáʔ
Entry: *bo·cʰqa | Pronunciation: bocʰqáw | Generated Pronunciation: bócʰqaw
Entry: *buwi·c | Pronunciation: buwiʔ´ | Generated Pronunciation: buwíʔ
Entry: *cabo·l | Pronunciation: cabolʔ´ | Generated Pronunciation: cabólʔ
Entry: *cacʰa· | Pronunciation: cacʰaw´ | Generated Pronunciation: cacʰáw
Entry: *cacʰi·ṭ | Pronunciation: cacʰiʔ´ | Generated Pronunciation: cacʰíʔ
Entry: *cacʼi·ṭ | Pronunciation: cacʼiʔ´ | Generated Pronunciation: cacʼíʔ
Entry: *cacʼo·m | Pronunciation: cacʼomʔ´ | Generated Pronunciation: cacʼómʔ
Entry: *cacʼo·ṭ | Pronunciation: cacʼoʔ´ | Generated Pronunciation: cacʼóʔ
Entry: *cadumacʼ | Pronunciation: cadumáʔ | Generated Pronunciation: cadúmaʔ
Entry: *cadutacʼ | Pronunciation: cadutáʔ | Generated Pronunciation: cadútaʔ
Entry: *cadutad | Pronunciation: cadutá·du | Generated Pronunciation: cadúta·du
Entry: *cahlo·m | Pronunciation: cahlomʔ´ | Generated Pronunciation: cahlómʔ
Entry: *cahlu·c | Pronunciation: cahluʔ´ | Generated Pronunciation: cahlúʔ
Entry: *cahno·d | Pronunciation: cahno·du´ | Generated Pronunciation: cahno·dú
Entry: *cahqacʼ | Pronunciation: cáhqaʔ | Generated Pronunciation: cahqáʔ
Entry: *cahwe·n | Pronunciation: cahwenʔ´ | Generated Pronunciation: cahwénʔ
Entry: *cahye· | Pronunciation: cahyew´ | Generated Pronunciation: cahyéw
Entry: *caki·mci | Pronunciation: cakimcíw | Generated Pronunciation: cakímciw
Entry: *cakʼo·l | Pronunciation: cakʼolʔ´ | Generated Pronunciation: cakʼólʔ
Entry: *cali·tʰma | Pronunciation: calitʰmáw | Generated Pronunciation: calítʰmaw
Entry: *cane·c | Pronunciation: caneʔ´ | Generated Pronunciation: canéʔ
Entry: *capa·šci | Pronunciation: capašcíw | Generated Pronunciation: capášciw
Entry: *cape·l | Pronunciation: capelʔ´ | Generated Pronunciation: capélʔ
Entry: *caqawa·tad | Pronunciation: caqawá·tadu | Generated Pronunciation: caqáwa·tadu
Entry: *caqʰa·cʼ | Pronunciation: caqʰaʔ´ | Generated Pronunciation: caqʰáʔ
Entry: *caqʰa·ṭ | Pronunciation: caqʰaʔ´ | Generated Pronunciation: caqʰáʔ
Entry: *caqʼa·s | Pronunciation: caqʼas´ | Generated Pronunciation: caqʼás
Entry: *casʼa·l | Pronunciation: casʼalʔ´ | Generated Pronunciation: casʼálʔ
Entry: *cicʰi·ṭ | Pronunciation: cicʰiʔ´ | Generated Pronunciation: cicʰíʔ
Entry: *cihle·m | Pronunciation: cihlemʔ´ | Generated Pronunciation: cihlémʔ
Entry: *cihye· | Pronunciation: cihyew´ | Generated Pronunciation: cihyéw
Entry: *cikʰu·l | Pronunciation: cikʰulʔ´ | Generated Pronunciation: cikʰúlʔ
Entry: *ciwaqac | Pronunciation: ciwaqáʔ | Generated Pronunciation: ciwáqaʔ
Entry: *ciwa·duc | Pronunciation: ciwa·dúʔ | Generated Pronunciation: ciwá·duʔ
Entry: *ciwoloq | Pronunciation: ciwolóʔ | Generated Pronunciation: ciwóloʔ
Entry: *ciwolo·qocʼ | Pronunciation: ciwoló·qoʔ | Generated Pronunciation: ciwólo·qoʔ
Entry: *ciwoqocʼ | Pronunciation: ciwoqóʔ | Generated Pronunciation: ciwóqoʔ
Entry: *ci·cʼ | Pronunciation: ciʔ´ | Generated Pronunciation: cíʔ
Entry: *ci·cʼaduc | Pronunciation: cicʼa·dúʔ | Generated Pronunciation: cicʼá·duʔ
Entry: *ci·cʼid | Pronunciation: cicʼi·du´ | Generated Pronunciation: cicʼí·du
Entry: *ci·cʼqa | Pronunciation: cicʼqáw | Generated Pronunciation: cícʼqaw
Entry: *ci·cʼwacʼ | Pronunciation: cicʼwáʔ | Generated Pronunciation: cícʼwaʔ
Entry: *cobo·c | Pronunciation: coboʔ´ | Generated Pronunciation: cobóʔ
Entry: *cobo·kʼma | Pronunciation: cobokʼmáw | Generated Pronunciation: cobókʼmaw
Entry: *cocʼo·q | Pronunciation: cocʼoʔ´ | Generated Pronunciation: cocʼóʔ
Entry: *cocʼo·ṭ | Pronunciation: cocʼoʔ´ | Generated Pronunciation: cocʼóʔ
Entry: *cohlo·m | Pronunciation: cohlomʔ´ | Generated Pronunciation: cohlómʔ
Entry: *cohtala | Pronunciation: cóhtalaw | Generated Pronunciation: cohtaláw
Entry: *coko·lma | Pronunciation: cokolmáw | Generated Pronunciation: cokólmaw
Entry: *coqʼo·ṭ | Pronunciation: coqʼoʔ´ | Generated Pronunciation: coqʼóʔ
Entry: *coṭo·l | Pronunciation: coṭolʔ´ | Generated Pronunciation: coṭólʔ
Entry: *co·nʔwad | Pronunciation: conʔwadú | Generated Pronunciation: cónʔwadu
Entry: *co·y | Pronunciation: coyʔ´ | Generated Pronunciation: cóyʔ
Entry: *cuba·c | Pronunciation: cubaʔ´ | Generated Pronunciation: cubáʔ
Entry: *cuba·l | Pronunciation: cubalʔ´ | Generated Pronunciation: cubálʔ
Entry: *cucʰa· | Pronunciation: cucʰaw´ | Generated Pronunciation: cucʰáw
Entry: *cucʰi·ṭ | Pronunciation: cucʰiʔ´ | Generated Pronunciation: cucʰíʔ
Entry: *cucʼi·ṭ | Pronunciation: cucʼiʔ´ | Generated Pronunciation: cucʼíʔ
Entry: *cuda·q | Pronunciation: cudaʔ´ | Generated Pronunciation: cudáʔ
Entry: *cuhye· | Pronunciation: cuhyew´ | Generated Pronunciation: cuhyéw
Entry: *cukʼi·š | Pronunciation: cukʼiš´ | Generated Pronunciation: cukʼíš
Entry: *cukʼi·ṭ | Pronunciation: cukʼiʔ´ | Generated Pronunciation: cukʼíʔ
Entry: *cukʼu·m | Pronunciation: cukʼumʔ´ | Generated Pronunciation: cukʼúmʔ
Entry: *culi·tʰma | Pronunciation: culitʰmáw | Generated Pronunciation: culítʰmaw
Entry: *cupʰu· | Pronunciation: cupʰuw´ | Generated Pronunciation: cupʰúw
Entry: *cuqʰa·ṭ | Pronunciation: cuqʰaʔ´ | Generated Pronunciation: cuqʰáʔ
Entry: *cuqʼa·ṭ | Pronunciation: cuqʼaʔ´ | Generated Pronunciation: cuqʼáʔ
Entry: *cusʼuy | Pronunciation: cusʼuyʔ | Generated Pronunciation: cusʼúyʔ
Entry: *cusʼu·l | Pronunciation: cusʼulʔ´ | Generated Pronunciation: cusʼúlʔ
Entry: *cušu·l | Pronunciation: cušulʔ´ | Generated Pronunciation: cušúlʔ
Entry: *cuti·t | Pronunciation: cutiʔ´ | Generated Pronunciation: cutíʔ
Entry: *cutʼe·l | Pronunciation: cutʼelʔ´ | Generated Pronunciation: cutʼélʔ
Entry: *cuṭa·m | Pronunciation: cuṭamʔ´ | Generated Pronunciation: cuṭámʔ
Entry: *cuʔya·q | Pronunciation: cuʔyaʔ´ | Generated Pronunciation: cuʔyáʔ
Entry: *cʰahtimacʼ | Pronunciation: cʰáhtimaʔ | Generated Pronunciation: cʰahtimáʔ
Entry: *cʰa·m | Pronunciation: cʰamʔ´ | Generated Pronunciation: cʰámʔ
Entry: *cʰibo·l | Pronunciation: cʰibolʔ´ | Generated Pronunciation: cʰibólʔ
Entry: *cʰibo·m | Pronunciation: cʰibomʔ´ | Generated Pronunciation: cʰibómʔ
Entry: *cʰicʼa·q | Pronunciation: cʰicʼaʔ´ | Generated Pronunciation: cʰicʼáʔ
Entry: *cʰicʼa·ṭ | Pronunciation: cʰicʼaʔ´ | Generated Pronunciation: cʰicʼáʔ
Entry: *cʰicʼi·ṭ | Pronunciation: cʰicʼiʔ´ | Generated Pronunciation: cʰicʼíʔ
Entry: *cʰicʼo·q | Pronunciation: cʰicʼoʔ´ | Generated Pronunciation: cʰicʼóʔ
Entry: *cʰikʼi·m | Pronunciation: cʰikʼimʔ´ | Generated Pronunciation: cʰikʼímʔ
Entry: *cʰikʼot | Pronunciation: cʰokʼóʔ | Generated Pronunciation: cʰikʼóʔ
Entry: *cʰikʼo·l | Pronunciation: cʰikʼolʔ´ | Generated Pronunciation: cʰikʼólʔ
Entry: *cʰikʼo·m | Pronunciation: cʰikʼomʔ´ | Generated Pronunciation: cʰikʼómʔ
Entry: *cʰikʼo·ṭ | Pronunciation: cʰikʼoʔ´ | Generated Pronunciation: cʰikʼóʔ
Entry: *cʰila·qocʼ | Pronunciation: cʰila·qóʔ | Generated Pronunciation: cʰilá·qoʔ
Entry: *cʰiqʼa·m | Pronunciation: cʰiqʼamʔ´ | Generated Pronunciation: cʰiqʼámʔ
Entry: *cʰiqʼa·ṭ | Pronunciation: cʰiqʼaʔ´ | Generated Pronunciation: cʰiqʼáʔ
Entry: *cʰitʼe·l | Pronunciation: cʰitʼelʔ´ | Generated Pronunciation: cʰitʼélʔ
Entry: *cʰiṭʼa·š | Pronunciation: cʰiṭʼaš´ | Generated Pronunciation: cʰiṭʼáš
Entry: *cʰiya·cʼ | Pronunciation: cʰiyaʔ´ | Generated Pronunciation: cʰiyáʔ
Entry: *cʰi·ṭ | Pronunciation: cʰiʔ´ | Generated Pronunciation: cʰíʔ
Entry: *cʰi·ṭ | Pronunciation: cʰiʔ´ | Generated Pronunciation: cʰíʔ
Entry: *cʰotʰci | Pronunciation: cʰohci | Generated Pronunciation: cʰótʰciw
Entry: *cʰula·q | Pronunciation: cʰulaʔ´ | Generated Pronunciation: cʰuláʔ
Entry: *cʰulma | Pronunciation: cʰulmáw | Generated Pronunciation: cʰúlmaw
Entry: *cʰulʔta | Pronunciation: cʰulʔtáw | Generated Pronunciation: cʰúlʔtaw
Entry: *cʼa·ṭ | Pronunciation: cʼaʔ´ | Generated Pronunciation: cʼáʔ
Entry: *cʼe·l | Pronunciation: cʼelʔ´ | Generated Pronunciation: cʼélʔ
Entry: *cʼe·lci | Pronunciation: cʼelcíw | Generated Pronunciation: cʼélciw
Entry: *cʼolocʼolo | Pronunciation: cʼolocʼolow | Generated Pronunciation: cʼolócʼolow
Entry: *cʼuqʼa·ṭ | Pronunciation: cʼuqʼaʔ´ | Generated Pronunciation: cʼuqʼáʔ
Entry: *daba·l | Pronunciation: dabalʔ´ | Generated Pronunciation: dabálʔ
Entry: *dabi·l | Pronunciation: dabilʔ´ | Generated Pronunciation: dabílʔ
Entry: *dabo·l | Pronunciation: dabolʔ´ | Generated Pronunciation: dabólʔ
Entry: *dabo·m | Pronunciation: dabomʔ´ | Generated Pronunciation: dabómʔ
Entry: *daco·l | Pronunciation: dacolʔ´ | Generated Pronunciation: dacólʔ
Entry: *dacʰa· | Pronunciation: dacʰaw´ | Generated Pronunciation: dacʰáw
Entry: *dacʰi·ṭ | Pronunciation: dacʰiʔ´ | Generated Pronunciation: dacʰíʔ
Entry: *dacʼi·ṭ | Pronunciation: dacʼiʔ´ | Generated Pronunciation: dacʼíʔ
Entry: *dacʼo· | Pronunciation: dacʼow´ | Generated Pronunciation: dacʼów
Entry: *dacʼo·cʼ | Pronunciation: dacʼoʔ´ | Generated Pronunciation: dacʼóʔ
Entry: *dacʼo·q | Pronunciation: dacʼoʔ´ | Generated Pronunciation: dacʼóʔ
Entry: *dacʼo·ṭ | Pronunciation: dacʼoʔ´ | Generated Pronunciation: dacʼóʔ
Entry: *dacʼu·m | Pronunciation: dacʼumʔ´ | Generated Pronunciation: dacʼúmʔ
Entry: *dahle·m | Pronunciation: dahlemʔ´ | Generated Pronunciation: dahlémʔ
Entry: *dahlo·m | Pronunciation: dahlomʔ´ | Generated Pronunciation: dahlómʔ
Entry: *dahlu·c | Pronunciation: dahluʔ´ | Generated Pronunciation: dahlúʔ
Entry: *dahmu·l | Pronunciation: dahmulʔ´ | Generated Pronunciation: dahmúlʔ
Entry: *dahpʰihpʰi | Pronunciation: dahpíhpiw | Generated Pronunciation: dahpʰíhpʰiw
Entry: *dahqʰadahqʰa | Pronunciation: dahqʰdáhqʰaw | Generated Pronunciation: dahqʰadáhqʰaw
Entry: *dahwe·n | Pronunciation: dahwenʔ´ | Generated Pronunciation: dahwénʔ
Entry: *daki·l | Pronunciation: dakilʔ´ | Generated Pronunciation: dakílʔ
Entry: *dako·lma | Pronunciation: dakolmáw | Generated Pronunciation: dakólmaw
Entry: *dakʰe·cʼwacʼ | Pronunciation: dakʰecʼwáʔ | Generated Pronunciation: dakʰécʼwaʔ
Entry: *dakʰu·l | Pronunciation: dakʰulʔ´ | Generated Pronunciation: dakʰúlʔ
Entry: *dakʼa·n | Pronunciation: dakʼanʔ´ | Generated Pronunciation: dakʼánʔ
Entry: *dakʼa·nci | Pronunciation: dakʼancíw | Generated Pronunciation: dakʼánciw
Entry: *dakʼi· | Pronunciation: dakʼiw´ | Generated Pronunciation: dakʼíw
Entry: *dakʼo·l | Pronunciation: dakʼolʔ´ | Generated Pronunciation: dakʼólʔ
Entry: *dakʼo·ṭ | Pronunciation: dakʼoʔ´ | Generated Pronunciation: dakʼóʔ
Entry: *dali·tʰma | Pronunciation: dalitʰmáw | Generated Pronunciation: dalítʰmaw
Entry: *damita·duc | Pronunciation: damíta·duʔ | Generated Pronunciation: damitá·duʔ
Entry: *dapʰu·m | Pronunciation: dapʰumʔ´ | Generated Pronunciation: dapʰúmʔ
Entry: *daqʰa·m | Pronunciation: daqʰamʔ´ | Generated Pronunciation: daqʰámʔ
Entry: *daqʰa·ṭ | Pronunciation: daqʰaʔ´ | Generated Pronunciation: daqʰáʔ
Entry: *daqʰo·c | Pronunciation: daqʰoʔ´ | Generated Pronunciation: daqʰóʔ
Entry: *daqʼa·s | Pronunciation: daqʼas´ | Generated Pronunciation: daqʼás
Entry: *dase· | Pronunciation: dasew´ | Generated Pronunciation: daséw
Entry: *daso·l | Pronunciation: dasolʔ´ | Generated Pronunciation: dasólʔ
Entry: *dasʼa·l | Pronunciation: dasʼalʔ´ | Generated Pronunciation: dasʼálʔ
Entry: *dasʼa·m | Pronunciation: dasʼamʔ´ | Generated Pronunciation: dasʼámʔ
Entry: *daša·m | Pronunciation: dašamʔ´ | Generated Pronunciation: dašámʔ
Entry: *dašohli | Pronunciation: dašohlíw | Generated Pronunciation: dašóhliw
Entry: *daṭa·m | Pronunciation: daṭamʔ´ | Generated Pronunciation: daṭámʔ
Entry: *daṭa·n | Pronunciation: daṭanʔ´ | Generated Pronunciation: daṭánʔ
Entry: *daṭa·š | Pronunciation: daṭaš´ | Generated Pronunciation: daṭáš
Entry: *daṭʰe· | Pronunciation: daṭʰew´ | Generated Pronunciation: daṭʰéw
Entry: *daṭʼa· | Pronunciation: daṭʼaw´ | Generated Pronunciation: daṭʼáw
Entry: *daʔtʼutʰu | Pronunciation: daʔtʼútʰuw | Generated Pronunciation: daʔtʼutʰúw
Entry: *da· | Pronunciation: daw´ | Generated Pronunciation: dáw
Entry: *de·d | Pronunciation: de·du´ | Generated Pronunciation: de·dú
Entry: *dibo·šma | Pronunciation: dibošmáw | Generated Pronunciation: dibóšmaw
Entry: *dicʰa· | Pronunciation: dicʰaw´ | Generated Pronunciation: dicʰáw
Entry: *dicʰa·m | Pronunciation: dicʰamʔ´ | Generated Pronunciation: dicʰámʔ
Entry: *dicʰi·ṭ | Pronunciation: dicʰiʔ´ | Generated Pronunciation: dicʰíʔ
Entry: *dicʼi·ṭ | Pronunciation: dicʼiʔ´ | Generated Pronunciation: dicʼíʔ
Entry: *dicʼma | Pronunciation: dicʼmáw | Generated Pronunciation: dícʼmaw
Entry: *dicʼmucʼ | Pronunciation: dicʼmúʔ | Generated Pronunciation: dícʼmuʔ
Entry: *dicʼo· | Pronunciation: dicʼow´ | Generated Pronunciation: dicʼów
Entry: *dicʼo·cʼ | Pronunciation: dicʼoʔ´ | Generated Pronunciation: dicʼóʔ
Entry: *dicʼu·l | Pronunciation: dicʼulʔ´ | Generated Pronunciation: dicʼúlʔ
Entry: *dihle·m | Pronunciation: dihlemʔ´ | Generated Pronunciation: dihlémʔ
Entry: *dihlo·m | Pronunciation: dihlomʔ´ | Generated Pronunciation: dihlómʔ
Entry: *dihqoṭol | Pronunciation: dihqóṭolʔ | Generated Pronunciation: dihqoṭólʔ
Entry: *dihtad | Pronunciation: díhtadu | Generated Pronunciation: dihtadú
Entry: *dihtimac | Pronunciation: díhtimaʔ | Generated Pronunciation: dihtimáʔ
Entry: *dihye· | Pronunciation: dihyew´ | Generated Pronunciation: dihyéw
Entry: *dihyo·c | Pronunciation: dihyoʔ´ | Generated Pronunciation: dihyóʔ
Entry: *dika·n | Pronunciation: dikanʔ´ | Generated Pronunciation: dikánʔ
Entry: *dika·š | Pronunciation: dikaš´ | Generated Pronunciation: dikáš
Entry: *dika·šma | Pronunciation: dikašmáw | Generated Pronunciation: dikášmaw
Entry: *dikʼa·nci | Pronunciation: dikʼancíw | Generated Pronunciation: dikʼánciw
Entry: *dikʼe·nci | Pronunciation: dikʼencíw | Generated Pronunciation: dikʼénciw
Entry: *dikʼo·l | Pronunciation: dikʼolʔ´ | Generated Pronunciation: dikʼólʔ
Entry: *disʼa· | Pronunciation: disʼaw´ | Generated Pronunciation: disʼáw
Entry: *disʼa·l | Pronunciation: disʼalʔ´ | Generated Pronunciation: disʼálʔ
Entry: *disʼe·kʼ | Pronunciation: disʼeʔ´ | Generated Pronunciation: disʼéʔ
Entry: *diša·m | Pronunciation: dišamʔ´ | Generated Pronunciation: dišámʔ
Entry: *diṭa·m | Pronunciation: diṭamʔ´ | Generated Pronunciation: diṭámʔ
Entry: *diʔcʼoqʰot | Pronunciation: diʔcʼóqʰoʔ | Generated Pronunciation: diʔcʼoqʰóʔ
Entry: *dobo·l | Pronunciation: dobolʔ´ | Generated Pronunciation: dobólʔ
Entry: *dobo·m | Pronunciation: dobomʔ´ | Generated Pronunciation: dobómʔ
Entry: *doco·l | Pronunciation: docolʔ´ | Generated Pronunciation: docólʔ
Entry: *docʼo· | Pronunciation: docʼow´ | Generated Pronunciation: docʼów
Entry: *docʼo·m | Pronunciation: docʼomʔ´ | Generated Pronunciation: docʼómʔ
Entry: *docʼo·q | Pronunciation: docʼoʔ´ | Generated Pronunciation: docʼóʔ
Entry: *docʼo·ṭ | Pronunciation: docʼoʔ´ | Generated Pronunciation: docʼóʔ
Entry: *dohkodohkom | Pronunciation: dohkodóhkom | Generated Pronunciation: dohkodóhkomʔ
Entry: *dohlo·m | Pronunciation: dohlomʔ´ | Generated Pronunciation: dohlómʔ
Entry: *dohqo·ci | Pronunciation: dohqó·ciw | Generated Pronunciation: dohqo·cíw
Entry: *doko·lma | Pronunciation: dokolmáw | Generated Pronunciation: dokólmaw
Entry: *doko·lqa | Pronunciation: dokolqáw | Generated Pronunciation: dokólqaw
Entry: *dokʼo·l | Pronunciation: dokʼolʔ´ | Generated Pronunciation: dokʼólʔ
Entry: *dokʼo·ṭ | Pronunciation: dokʼoʔ´ | Generated Pronunciation: dokʼóʔ
Entry: *došohli | Pronunciation: došohlíw | Generated Pronunciation: došóhliw
Entry: *doṭo·l | Pronunciation: doṭolʔ´ | Generated Pronunciation: doṭólʔ
Entry: *do·q | Pronunciation: doʔ´ | Generated Pronunciation: dóʔ
Entry: *duba·l | Pronunciation: dubalʔ´ | Generated Pronunciation: dubálʔ
Entry: *dube·l | Pronunciation: dubelʔ´ | Generated Pronunciation: dubélʔ
Entry: *dubu·c | Pronunciation: dubuʔ´ | Generated Pronunciation: dubúʔ
Entry: *ducʰa· | Pronunciation: ducʰaw´ | Generated Pronunciation: ducʰáw
Entry: *ducʰa·cʼ | Pronunciation: ducʰaʔ´ | Generated Pronunciation: ducʰáʔ
Entry: *ducʰi·ṭ | Pronunciation: ducʰiʔ´ | Generated Pronunciation: ducʰíʔ
Entry: *ducʼi·ṭ | Pronunciation: ducʼiʔ´ | Generated Pronunciation: ducʼíʔ
Entry: *ducʼu· | Pronunciation: ducʼuw´ | Generated Pronunciation: ducʼúw
Entry: *duhlu·c | Pronunciation: duhluʔ´ | Generated Pronunciation: duhlúʔ
Entry: *duhsidusitad | Pronunciation: duhsidusitá·du | Generated Pronunciation: duhsidúsita·du
Entry: *duhṭʰe | Pronunciation: duhṭʰe´ | Generated Pronunciation: duhṭʰéw
Entry: *duki·l | Pronunciation: dukilʔ´ | Generated Pronunciation: dukílʔ
Entry: *duki·lma | Pronunciation: dukilmáw | Generated Pronunciation: dukílmaw
Entry: *duku·ṭ | Pronunciation: dukuʔ´ | Generated Pronunciation: dukúʔ
Entry: *dukʰu·l | Pronunciation: dukʰulʔ´ | Generated Pronunciation: dukʰúlʔ
Entry: *dukʰu·l | Pronunciation: dukʰulʔ´ | Generated Pronunciation: dukʰúlʔ
Entry: *dukʼi· | Pronunciation: dukʼiw´ | Generated Pronunciation: dukʼíw
Entry: *dukʼi·š | Pronunciation: dukʼiš´ | Generated Pronunciation: dukʼíš
Entry: *duli·tʰma | Pronunciation: dulitʰmáw | Generated Pronunciation: dulítʰmaw
Entry: *dumhmic | Pronunciation: dumhmíʔ | Generated Pronunciation: dúmhmiʔ
Entry: *duna· | Pronunciation: dunaw´ | Generated Pronunciation: dunáw
Entry: *duna· | Pronunciation: dunaw´ | Generated Pronunciation: dunáw
