Entry: *bahkʰel | Absolutive: bahkʰel | Generated Absolutive: bahkʰelʔ
Entry: *cihkocihkotad | Absolutive: cihkocikota·du | Generated Absolutive: cihkocihkota·du
Entry: *cihpʰohpʰo | Absolutive: cihpʰohpʰoʔ | Generated Absolutive: cihpʰohpʰow
Entry: *cihwisʼ | Absolutive: cihwiʔ | Generated Absolutive: cihwisʼ
Entry: *citayʔta | Absolutive: cihtayʔtaw | Generated Absolutive: citayʔtaw
Entry: *ciṭiṭi·ma | Absolutive: ciṭiṭimʔ | Generated Absolutive: ciṭiṭi·maw
Entry: *ciʔdo | Absolutive: ciʔdo | Generated Absolutive: ciʔdow
Entry: *cohkocohkotad | Absolutive: cohkocokota·du | Generated Absolutive: cohkocohkota·du
Entry: *cohpola·tad | Absolutive: cohpolha·ta·du | Generated Absolutive: cohpola·tadu
Entry: *cuhpʰa·šma | Absolutive: cuhpʰaš | Generated Absolutive: cuhpʰašmaw
Entry: *cuhqʰayad | Absolutive: cuhqʰayadu | Generated Absolutive: cuhqʰaya·du
Entry: *cuhtecʼ | Absolutive: cuhtenʔ | Generated Absolutive: cuhteʔ
Entry: *cuhtsitad | Absolutive: cuhtsitadu | Generated Absolutive: cuhtsita·du
Entry: *cuhtʰuhtʰu | Absolutive: cuhtʰuʔ | Generated Absolutive: cuhtʰuhtʰuw
Entry: *cuhṭʰahṭʰac | Absolutive: cuhṭʰahṭʰaw | Generated Absolutive: cuhṭʰahṭʰaʔ
Entry: *cukʼahci | Absolutive: cuʔkʼahciw | Generated Absolutive: cukʼahciw
Entry: *cukʼaṭʰic | Absolutive: cukʼaṭʰiw | Generated Absolutive: cukʼaṭʰiʔ
Entry: *cupot | Absolutive: copoʔ | Generated Absolutive: cupoʔ
Entry: *cutayʔta | Absolutive: cuhtayʔtaw | Generated Absolutive: cutayʔtaw
Entry: *cʰiʔcʼam | Absolutive: cʰiʔcʼaw | Generated Absolutive: cʰiʔcʼamʔ
Entry: *dahkela·tad | Absolutive: dahkelata·du | Generated Absolutive: dahkela·tadu
Entry: *dahkodahkotad | Absolutive: dahkodakota·du | Generated Absolutive: dahkodahkota·du
Entry: *dahkʰiṭʼcicʼ | Absolutive: dahkʰiʔ | Generated Absolutive: dahkʰiṭʼciʔ
Entry: *dahpana·tad | Absolutive: dapana·tadu | Generated Absolutive: dahpana·tadu
Entry: *dahpʰaqʼ | Absolutive: dahpʰaqʼciw | Generated Absolutive: dahpʰaʔ
Entry: *dahsewacʼ | Absolutive: dahsewacʼ | Generated Absolutive: dahsewaʔ
Entry: *dahsewad | Absolutive: dahsewadu | Generated Absolutive: dahsewa·du
Entry: *dahsisma | Absolutive: dahsis | Generated Absolutive: dahsismaw
Entry: *dakʰe·d | Absolutive: dukʰe·du | Generated Absolutive: dakʰedu·
Entry: *dakʼahci | Absolutive: daʔkʼahciw | Generated Absolutive: dakʼahciw
Entry: *datayʔta | Absolutive: dahtayʔtaw | Generated Absolutive: datayʔtaw
Entry: *daṭʰewad | Absolutive: daṭʰewadu | Generated Absolutive: daṭʰewa·du
Entry: *daṭʼaqʼa·t | Absolutive: daʔṭʼaqʼa·ʔ | Generated Absolutive: daṭʼaqʼaʔ
Entry: *daʔtʼadatʼad | Absolutive: daʔtʼadatʼata·du | Generated Absolutive: daʔtʼadatʼa·du
Entry: *da·lahqa | Absolutive: dalahqaw | Generated Absolutive: da·lahqaw
Entry: *dicʰula·taq | Absolutive: dicʰu;á·taʔ | Generated Absolutive: dicʰula·taʔ
Entry: *dicʰulta | Absolutive: dicʰúltaw | Generated Absolutive: dicʰultaw
Entry: *dicʼah | Absolutive: dicʼah | Generated Absolutive: dicʼaʔ
Entry: *dicʼi·ṭaq | Absolutive: dicʼiṭaʔ | Generated Absolutive: dicʼi·ṭaʔ
Entry: *dihkela·tad | Absolutive: dihkelata·du | Generated Absolutive: dihkela·tadu
Entry: *dihpitʼci | Absolutive: dihpitʼ | Generated Absolutive: dihpitʼciw
Entry: *dihpʰa·šma | Absolutive: dihpʰaš | Generated Absolutive: dihpʰašmaw
Entry: *dihsihsi | Absolutive: dihsiw | Generated Absolutive: dihsihsiw
Entry: *dihsimqa | Absolutive: dihsimʔ | Generated Absolutive: dihsimqaw
Entry: *dihṭʰe | Absolutive: dihṭʰe | Generated Absolutive: dihṭʰew
Entry: *dikʼahci | Absolutive: diʔkʼahciw | Generated Absolutive: dikʼahciw
Entry: *ditayʔta | Absolutive: dihtayʔtaw | Generated Absolutive: ditayʔtaw
Entry: *diʔcʼabatad | Absolutive: diʔcʼaba·tadu | Generated Absolutive: diʔcʼabata·du
Entry: *diʔcʼenhma | Absolutive: diʔcʼenmaw | Generated Absolutive: diʔcʼenhmaw
Entry: *diʔkʼanh | Absolutive: diʔkʼanh- | Generated Absolutive: diʔkʼanʔ
Entry: *di·cʼid | Absolutive: di·cʼidu | Generated Absolutive: dicʼi·du
Entry: *di·cʼiduwad | Absolutive: dicʼi·duwa·du | Generated Absolutive: di·cʼiduwa·du
Entry: *di·sqʰac | Absolutive: di·sqʰaʔ | Generated Absolutive: disqʰaʔ
Entry: *dohkodohkotad | Absolutive: dohkodokota·du | Generated Absolutive: dohkodohkota·du
Entry: *dohpola·tad | Absolutive: dohpolha·ta·du | Generated Absolutive: dohpola·tadu
Entry: *dohqoyqa | Absolutive: dohqo·qaw | Generated Absolutive: dohqoyqaw
Entry: *dokʼo·ṭatad | Absolutive: dokʼoṭa·tadu | Generated Absolutive: dokʼoṭa·ta·du
Entry: *dokʼo·yibic | Absolutive: dokʼoyi·biʔ | Generated Absolutive: dokʼo·yibiʔ
Entry: *dosokʼot | Absolutive: dosokʼotʔ | Generated Absolutive: dosokʼoʔ
Entry: *doʔkʼoyad | Absolutive: doʔkʼoyʔ | Generated Absolutive: doʔkʼoya·du
Entry: *doʔqʼoʔdiwad | Absolutive: doʔqʼoʔdowa·du | Generated Absolutive: doʔqʼoʔdiwa·du
Entry: *doʔṭʼo· | Absolutive: doʔṭʼo· | Generated Absolutive: doʔṭʼow
Entry: *ducʼoqʰot | Absolutive: docʼoqʰoʔ | Generated Absolutive: ducʼoqʰoʔ
Entry: *duhcʰaducʰatad | Absolutive: duhcʰaducʰaw | Generated Absolutive: duhcʰaducʰata·du
Entry: *duhkela·tad | Absolutive: duhkelata·du | Generated Absolutive: duhkela·tadu
Entry: *duhkʰeyʔcicʼ | Absolutive: duhkʰecyʔciʔ | Generated Absolutive: duhkʰeyʔciʔ
Entry: *duhmudumutad | Absolutive: duhmudumutadu | Generated Absolutive: duhmudumuta·du
Entry: *duhpitʼci | Absolutive: duhpitʼci | Generated Absolutive: duhpitʼciw
Entry: *duhpʰa·šma | Absolutive: duhpʰaš | Generated Absolutive: duhpʰašmaw
Entry: *duhpʰihpʰi | Absolutive: duhpʰihpʰiʔ | Generated Absolutive: duhpʰihpʰiw
Entry: *duhsihsi | Absolutive: duhsiw | Generated Absolutive: duhsihsiw
Entry: *duhṭʰahṭʰac | Absolutive: duhṭʰahṭʰaw | Generated Absolutive: duhṭʰahṭʰaʔ
Entry: *duhyew | Absolutive: duhyew | Generated Absolutive: duhyewʔ
Entry: *dukʼahci | Absolutive: duʔkʼahciw | Generated Absolutive: dukʼahciw
Entry: *dukʼuyta | Absolutive: dukʼuyʔtaw | Generated Absolutive: dukʼuytaw
Entry: *dulaṭʼa·li | Absolutive: dulaṭʼa·li | Generated Absolutive: dulaṭʼa·liw
Entry: *dulucʼu· | Absolutive: dalucʼuw | Generated Absolutive: dulucʼuw
Entry: *duqʰaltacʼ | Absolutive: duqʰaltacʼ | Generated Absolutive: duqʰaltaʔ
Entry: *duqʰa·d | Absolutive: duqʰa·du | Generated Absolutive: duqʰadu·
Entry: *dutʼehnay | Absolutive: duʔtʼehniw | Generated Absolutive: dutʼehnayʔ
Entry: *duʔyaqacʼ | Absolutive: duʔyaqacʼ | Generated Absolutive: duʔyaqaʔ
Entry: *duʔyaqad | Absolutive: duʔyaqadu | Generated Absolutive: duʔyaqa·du
Entry: *duʔya·qacʼ | Absolutive: duʔya·qacʼ | Generated Absolutive: duʔya·qaʔ
Entry: *duʔya·qad | Absolutive: duʔya·qadu | Generated Absolutive: duʔyaqa·du
Entry: *duʔya·qala | Absolutive: duʔya·qalaw | Generated Absolutive: duʔyaqa·law
Entry: *hacʼah | Absolutive: hacʼah | Generated Absolutive: hacʼaʔ
Entry: *hade·d | Absolutive: hade·du | Generated Absolutive: hadedu·
Entry: *hahpʰohpʰo | Absolutive: hahpohpoyiʔ | Generated Absolutive: hahpʰohpʰow
Entry: *hahti | Absolutive: hahtibiʔ | Generated Absolutive: hahtiw
Entry: *hakʼahci | Absolutive: haʔkʼahciw | Generated Absolutive: hakʼahciw
Entry: *hatayʔta | Absolutive: hahtayʔtaw | Generated Absolutive: hatayʔtaw
Entry: *hatohato | Absolutive: hatohato | Generated Absolutive: hatohatow
Entry: *hcecad | Absolutive: ceca·du | Generated Absolutive: cecadu
Entry: *hcoway | Absolutive: cowayʔ co·wayʔ | Generated Absolutive: cowayʔ
Entry: *hcʰa | Absolutive: hcʰa | Generated Absolutive: cʰaw
Entry: *hide·d | Absolutive: hide·du | Generated Absolutive: hidedu·
Entry: *hihmuhimutad | Absolutive: hihmuhimutadu | Generated Absolutive: hihmuhimuta·du
Entry: *hihpitʼci | Absolutive: hihpitʼ | Generated Absolutive: hihpitʼciw
Entry: *hihpʰa·šma | Absolutive: hihpʰaš | Generated Absolutive: hihpʰašmaw
Entry: *hihpʰihpʰi | Absolutive: hihpʰihpʰiʔ | Generated Absolutive: hihpʰihpʰiw
Entry: *hihsisil | Absolutive: hihsisil | Generated Absolutive: hihsisilʔ
Entry: *hihtsitad | Absolutive: hihtsitadu | Generated Absolutive: hihtsita·du
Entry: *hihtʰihtʰic | Absolutive: hihtʰihtʰiw | Generated Absolutive: hihtʰihtʰiʔ
Entry: *hitayʔta | Absolutive: hihtayʔtaw | Generated Absolutive: hitayʔtaw
Entry: *hiʔqʼoʔdiwad | Absolutive: hiʔqʼoʔdowa·du | Generated Absolutive: hiʔqʼoʔdiwa·du
Entry: *hi·šluc | Absolutive: hi·šluʔ | Generated Absolutive: hišluʔ
Entry: *hkʰošcicʼ | Absolutive: košciʔ | Generated Absolutive: kʰošciʔ
Entry: *how do·bic | Absolutive: ho·do·biʔ | Generated Absolutive: how do·biʔ
Entry: *hqa | Absolutive: hqa | Generated Absolutive: qaw
Entry: *hqacid | Absolutive: qaci·du | Generated Absolutive: qacidu
Entry: *hqalad | Absolutive: qala·du | Generated Absolutive: qaladu
Entry: *hqamad | Absolutive: qama·du | Generated Absolutive: qamadu
Entry: *hqʰa cuhcem | Absolutive: qʰacuhcemʔ | Generated Absolutive: qʰa cuhcemʔ
Entry: *hqʰa cuhcew | Absolutive: qʰacuhcew | Generated Absolutive: qʰa cuhcewʔ
Entry: *hqʰa sʼaqa· | Absolutive: qʰasʼaqa· | Generated Absolutive: qʰa sʼaqaw
Entry: *hšiṭʰad | Absolutive: šiṭʰa·du | Generated Absolutive: šiṭʰadu
Entry: *huʔuyma | Absolutive: huʔu·ma | Generated Absolutive: huʔuymaw
Entry: *kacʰiwma | Absolutive: kacʰi·maw | Generated Absolutive: kacʰiwmaw
Entry: *kastika·r | Absolutive: kastika·r | Generated Absolutive: kastikaʔ
Entry: *kʰiʔbikʰiʔbi | Absolutive: kʰiʔbikʰibiw | Generated Absolutive: kʰiʔbikʰiʔbiw
Entry: *kʼolokʼolo | Absolutive: kʼolokʼólow | Generated Absolutive: kʼolokʼolow
Entry: *macʰi | Absolutive: macʰiʔ | Generated Absolutive: macʰiw
Entry: *macʼah | Absolutive: macʼah | Generated Absolutive: macʼaʔ
Entry: *macʼahni | Absolutive: macʼahn | Generated Absolutive: macʼahniw
Entry: *made·d | Absolutive: made·du | Generated Absolutive: madedu·
Entry: *mahkomahkotad | Absolutive: mahkomakota·du | Generated Absolutive: mahkomahkota·du
Entry: *mahkʰiṭʼcicʼ | Absolutive: mahkʰiʔ | Generated Absolutive: mahkʰiṭʼciʔ
Entry: *mahqʰamaqʰata·d | Absolutive: mahqʰamaqʰata·d | Generated Absolutive: mahqʰamaqʰata·du
Entry: *mahqʰayala | Absolutive: mahqʰaya·law | Generated Absolutive: mahqʰayalaw
Entry: *matayʔta | Absolutive: mahtayʔtaw | Generated Absolutive: matayʔtaw
Entry: *matʼehtim | Absolutive: matʼehtimaw | Generated Absolutive: matʼehtimʔ
Entry: *maʔṭu | Absolutive: maʔṭʼuw | Generated Absolutive: maʔṭuw
Entry: *maʔṭʼawʔduc | Absolutive: maʔṭʼawʔdu | Generated Absolutive: maʔṭʼawʔduʔ
Entry: *maʔṭʼuṭʰu | Absolutive: maʔṭʼuṭʰuʔ | Generated Absolutive: maʔṭʼuṭʰuw
Entry: *miced | Absolutive: mice·du | Generated Absolutive: micedu
Entry: *mide·cʼ | Absolutive: mide·du | Generated Absolutive: mideʔ
Entry: *mide·d | Absolutive: mide·du | Generated Absolutive: midedu·
Entry: *mihcaway | Absolutive: mihcaway | Generated Absolutive: mihcawayʔ
Entry: *mihkomihkotad | Absolutive: mihkomikota·du | Generated Absolutive: mihkomihkota·du
Entry: *mihpʰa·šma | Absolutive: mihpʰaš | Generated Absolutive: mihpʰašmaw
Entry: *mihqʰamiqʰatad | Absolutive: mihqʰamiqʰata·d | Generated Absolutive: mihqʰamiqʰata·du
Entry: *mihtecʼ | Absolutive: mihtenʔ | Generated Absolutive: mihteʔ
Entry: *mikʰe·d | Absolutive: mikʰe·du | Generated Absolutive: mikʰedu·
Entry: *mikʼahci | Absolutive: miʔkʼahciw | Generated Absolutive: mikʼahciw
Entry: *mikʼahnay | Absolutive: mikʼanayʔ | Generated Absolutive: mikʼahnayʔ
Entry: *mitacʼ | Absolutive: miʔ | Generated Absolutive: mitaʔ
Entry: *miʔpʼomipʼotad | Absolutive: mipʼomipʼota·du | Generated Absolutive: miʔpʼomipʼota·du
Entry: *mobo·kʼibic | Absolutive: moboʔ | Generated Absolutive: mobokʼi·biʔ
Entry: *mokʼo·ṭatad | Absolutive: mokʼoṭa·tadu | Generated Absolutive: mokʼoṭa·ta·du
Entry: *motad | Absolutive: mota·du | Generated Absolutive: motadu
Entry: *mucʼah | Absolutive: mucʼah | Generated Absolutive: mucʼaʔ
Entry: *mucʼahni | Absolutive: mucʼahn | Generated Absolutive: mucʼahniw
Entry: *mucʼonta | Absolutive: mocʼontaw | Generated Absolutive: mucʼontaw
Entry: *mude·d | Absolutive: mude·du | Generated Absolutive: mudedu·
Entry: *muhcehcec | Absolutive: muhcehcew | Generated Absolutive: muhcehceʔ
Entry: *muhmumumutad | Absolutive: muhmumumutadu | Generated Absolutive: muhmumumuta·du
Entry: *muhpitʼci | Absolutive: muhpitʼ | Generated Absolutive: muhpitʼciw
Entry: *muhpʰaqʼ | Absolutive: muhpʰaqʼciw | Generated Absolutive: muhpʰaʔ
Entry: *muhpʰa·šma | Absolutive: muhpʰaš | Generated Absolutive: muhpʰašmaw
Entry: *muhṭʰahṭʰac | Absolutive: mihṭʰahṭʰaw | Generated Absolutive: muhṭʰahṭʰaʔ
Entry: *muhṭʰimuṭʰitad | Absolutive: muhṭʰmuṭʰita·du | Generated Absolutive: muhṭʰimuṭʰita·du
Entry: *mukʰe·duc | Absolutive: mukʰe·dúʔ | Generated Absolutive: mukʰe·duʔ
Entry: *mupʰahšim | Absolutive: mupʰahšiw | Generated Absolutive: mupʰahšimʔ
Entry: *musa·d | Absolutive: musa·du | Generated Absolutive: musadu·
Entry: *mušucʼaʔyaw | Absolutive: mušucʼaʔyaw | Generated Absolutive: mušucʼaʔyawʔ
Entry: *mutayʔta | Absolutive: muhtayʔtaw | Generated Absolutive: mutayʔtaw
Entry: *muʔṭu | Absolutive: muʔṭʼuw | Generated Absolutive: muʔṭuw
Entry: *mu·qʰašqʰaša | Absolutive: mu·qʰašqʰaša | Generated Absolutive: mu·qʰašqʰašaw
Entry: *na·lamecʼ | Absolutive: na·lameʔ | Generated Absolutive: nala·meʔ
Entry: *netʰqa | Absolutive: nétʰqaw | Generated Absolutive: netʰqaw
Entry: *ninetad | Absolutive: ninetadu | Generated Absolutive: nineta·du
Entry: *pahcohco | Absolutive: pahcohco | Generated Absolutive: pahcohcow
Entry: *pahkelh | Absolutive: pahkeʔ | Generated Absolutive: pahkelʔ
Entry: *pahkopahkotad | Absolutive: pahkopakota·du | Generated Absolutive: pahkopahkota·du
Entry: *paki·l | Absolutive: pahkilʔ | Generated Absolutive: pakilʔ
Entry: *patayʔta | Absolutive: pahtayʔtaw | Generated Absolutive: patayʔtaw
Entry: *patʰil | Absolutive: pʰatʰilʔ | Generated Absolutive: patʰilʔ
Entry: *pihcopicotad | Absolutive: phicopicota·du | Generated Absolutive: pihcopicota·du
Entry: *pihkopihkotad | Absolutive: pihkopikota·du | Generated Absolutive: pihkopihkota·du
Entry: *pihlokʼpihlokʼ | Absolutive: pihlokpihloʔ | Generated Absolutive: pihlokʼpihloʔ
Entry: *pihpihpi | Absolutive: pihpihpi | Generated Absolutive: pihpihpiw
Entry: *pihpitʼci | Absolutive: pihpitʼci | Generated Absolutive: pihpitʼciw
Entry: *piliʔli | Absolutive: piliʔli | Generated Absolutive: piliʔliw
Entry: *pisalka | Absolutive: pisalksa | Generated Absolutive: pisalkaw
Entry: *pocʰo·l | Absolutive: pocʰo·l | Generated Absolutive: pocʰolʔ
Entry: *puhcʰahcʰac | Absolutive: puhcʰahcʰaw | Generated Absolutive: puhcʰahcʰaʔ
Entry: *puhkelh | Absolutive: puhkela·tadu | Generated Absolutive: puhkelʔ
Entry: *puhsihsi | Absolutive: puhsiw | Generated Absolutive: puhsihsiw
Entry: *puhṭi·d | Absolutive: puhṭi·du | Generated Absolutive: puhṭidu·
Entry: *pulakʼat | Absolutive: ulakʼaʔ | Generated Absolutive: pulakʼaʔ
Entry: *pusa·d | Absolutive: pusa·du | Generated Absolutive: pusadu·
Entry: *putayʔta | Absolutive: puhtayʔtaw | Generated Absolutive: putayʔtaw
Entry: *pʰabo·c | Absolutive: pʰboʔ | Generated Absolutive: pʰaboʔ
Entry: *pʰacʼotʰqo | Absolutive: pʰacʼotʰqo | Generated Absolutive: pʰacʼotʰqow
Entry: *pʰakʼahci | Absolutive: pʰaʔkʼahciw | Generated Absolutive: pʰakʼahciw
Entry: *pʰakʼum | Absolutive: pʰakʼum | Generated Absolutive: pʰakʼumʔ
Entry: *pʰasʼayʔṭa | Absolutive: pʰasʼayṭaw | Generated Absolutive: pʰasʼayʔṭaw
Entry: *pʰaṭʼahway | Absolutive: pʰaṭʼahway | Generated Absolutive: pʰaṭʼahwayʔ
Entry: *pʰaʔṭʼawʔduc | Absolutive: pʰaʔṭʼawʔdu | Generated Absolutive: pʰaʔṭʼawʔduʔ
Entry: *pʰe·cʼ | Absolutive: pʰe·cʼ | Generated Absolutive: pʰeʔ
Entry: *pʰicʼah | Absolutive: pʰicʼah | Generated Absolutive: pʰicʼaʔ
Entry: *pʰihtimaqʷ | Absolutive: pʰihtimaqʷ | Generated Absolutive: pʰihtimaʔ
Entry: *pʰikʼahci | Absolutive: pʰiʔkʼahciw | Generated Absolutive: pʰikʼahciw
Entry: *pʰikʼoyʔcʼiwacʼ | Absolutive: pʰikʼoyʔciwaʔ | Generated Absolutive: pʰikʼoyʔcʼiwaʔ
Entry: *pʰilohtoqocʼ | Absolutive: pʰilohtoqocʼ | Generated Absolutive: pʰilohtoqoʔ
Entry: *pʰimam | Absolutive: pʰimam | Generated Absolutive: pʰimamʔ
Entry: *pʰiʔtʼamad | Absolutive: pʰiʔtʼamadu | Generated Absolutive: pʰiʔtʼama·du
Entry: *pʰobo·kʼma | Absolutive: pʰoboʔ | Generated Absolutive: pʰobokʼmaw
Entry: *pʰoʔkʼoṭʰkʼoṭʰo·wad | Absolutive: pʰoʔkʼoṭʰkʼoṭʰowa·du | Generated Absolutive: pʰoʔkʼoṭʰkʼoṭʰo·wadu
Entry: *pʰukʼahci | Absolutive: šuʔkʼahciw | Generated Absolutive: pʰukʼahciw
Entry: *qabohšaq | Absolutive: qabohsaʔ | Generated Absolutive: qabohšaʔ
Entry: *qahcoqacotad | Absolutive: qacoqacota·du | Generated Absolutive: qahcoqacota·du
Entry: *qahcʰaqacʰatad | Absolutive: qahcʰaqahcʰaw | Generated Absolutive: qahcʰaqacʰata·du
Entry: *qahpola·tad | Absolutive: qahpola·tad | Generated Absolutive: qahpola·tadu
Entry: *qahpʰohpʰo | Absolutive: qahpʰoqahpʰow | Generated Absolutive: qahpʰohpʰow
Entry: *qahpʰula·tad | Absolutive: qahpʰula·tad | Generated Absolutive: qahpʰula·tadu
Entry: *qahṭekeye | Absolutive: qahṭakeyew | Generated Absolutive: qahṭekeyew
Entry: *qako·lma | Absolutive: qakolmáw | Generated Absolutive: qakolmaw
Entry: *qaqawa·tad | Absolutive: qaqawá·tadu | Generated Absolutive: qaqawa·tadu
Entry: *qatʼehtimqa | Absolutive: qatʼehtimqaʔ | Generated Absolutive: qatʼehtimqaw
Entry: *qaʔṭu | Absolutive: qaʔṭʼuw | Generated Absolutive: qaʔṭuw
Entry: *qaʔṭʼawʔduc | Absolutive: qaʔṭʼawʔdu | Generated Absolutive: qaʔṭʼawʔduʔ
Entry: *qowa·taq | Absolutive: qowa·tadu | Generated Absolutive: qowa·taʔ
Entry: *qʰaditicʼ | Absolutive: qʰaditicʼ | Generated Absolutive: qʰaditiʔ
Entry: *qʼacʰqa | Absolutive: qʼacʰqa | Generated Absolutive: qʼacʰqaw
Entry: *qʼahcala | Absolutive: qʼahcala | Generated Absolutive: qʼahcalaw
Entry: *qʼa·waduc | Absolutive: qʼa·waduʔ | Generated Absolutive: qʼawa·duʔ
Entry: *qʼodi·caymucʼ | Absolutive: qʼodi·ca·muʔ | Generated Absolutive: qʼodi·caymuʔ
Entry: *sicʼahni | Absolutive: sicʼahn | Generated Absolutive: sicʼahniw
Entry: *sihcʰahcʰa | Absolutive: sihcʰahcʰaʔ | Generated Absolutive: sihcʰahcʰaw
Entry: *sihcʰasicʰatad | Absolutive: sihcʰasihcʰaw | Generated Absolutive: sihcʰasicʰata·du
Entry: *sihkʰiṭʼ | Absolutive: sihkʰiʔ sihkiʔ | Generated Absolutive: sihkʰiʔ
Entry: *sihlihlic | Absolutive: sihlihliciw | Generated Absolutive: sihlihliʔ
Entry: *sihpitʼci | Absolutive: sihpitʼ | Generated Absolutive: sihpitʼciw
Entry: *sihpʰaqʼ | Absolutive: sihpʰaqʼciw | Generated Absolutive: sihpʰaʔ
Entry: *sihpʰitʼci | Absolutive: sihpʰiʔ | Generated Absolutive: sihpʰitʼciw
Entry: *sihsimqa | Absolutive: sihsimʔ | Generated Absolutive: sihsimqaw
Entry: *sikʰe·d | Absolutive: sikʰe·du | Generated Absolutive: sikʰedu·
Entry: *sisokʼot | Absolutive: sisokʼotʔ | Generated Absolutive: sisokʼoʔ
Entry: *sitayʔta | Absolutive: sihtayʔtaw | Generated Absolutive: sitayʔtaw
Entry: *sitʼul | Absolutive: siw | Generated Absolutive: sitʼulʔ
Entry: *siʔkʼisiʔkʼim | Absolutive: siʔkʼisiʔkʼim | Generated Absolutive: siʔkʼisiʔkʼimʔ
Entry: *siʔlasiʔla | Absolutive: siʔlasiʔlaw siʔlasilaʔ | Generated Absolutive: siʔlasiʔlaw
Entry: *siʔṭʼenṭʼele | Absolutive: siʔṭʼenṭʼeleʔ | Generated Absolutive: siʔṭʼenṭʼelew
Entry: *sʼawila·tadu | Absolutive: sʼawila·tadu | Generated Absolutive: sʼawila·taduw
Entry: *sʼiṭi·m | Absolutive: sʼitimʔ | Generated Absolutive: sʼiṭimʔ
