Entry: *bahkʰel | Absolutive: bahkʰel | Generated Absolutive: bahkʰelʔ
Entry: *caki·mci | Absolutive: cakimciw | Generated Absolutive: caki·mciw
Entry: *cakʼahci | Absolutive: caʔkʼahciw | Generated Absolutive: cakʼahciw
Entry: *cali·tʰma | Absolutive: calitʰmaw | Generated Absolutive: cali·tʰmaw
Entry: *capa·šci | Absolutive: capašciw | Generated Absolutive: capa·šciw
Entry: *caʔcʼetad | Absolutive: caʔcʼetadu | Generated Absolutive: caʔcʼeta·du
Entry: *caʔqʼoʔdiwad | Absolutive: caʔqʼoʔdowa·du | Generated Absolutive: caʔqʼoʔdiwa·du
Entry: *cihkocihkotad | Absolutive: cihkocikota·du | Generated Absolutive: cihkocihkota·du
Entry: *cihpʰohpʰo | Absolutive: cihpʰohpʰoʔ | Generated Absolutive: cihpʰohpʰow
Entry: *cihwisʼ | Absolutive: cihwiʔ | Generated Absolutive: cihwisʼ
Entry: *citayʔta | Absolutive: cihtayʔtaw | Generated Absolutive: citayʔtaw
Entry: *ciṭiṭi·ma | Absolutive: ciṭiṭimʔ | Generated Absolutive: ciṭiṭi·maw
Entry: *ciʔdo | Absolutive: ciʔdo | Generated Absolutive: ciʔdow
Entry: *ci·cʼid | Absolutive: cicʼi·du | Generated Absolutive: ci·cʼidu
Entry: *ci·cʼqa | Absolutive: cicʼqaw | Generated Absolutive: ci·cʼqaw
Entry: *ci·cʼwacʼ | Absolutive: cicʼwaʔ | Generated Absolutive: ci·cʼwaʔ
Entry: *cobo·kʼma | Absolutive: cobokʼmaw | Generated Absolutive: cobo·kʼmaw
Entry: *cohkocohkotad | Absolutive: cohkocokota·du | Generated Absolutive: cohkocohkota·du
Entry: *cohpola·tad | Absolutive: cohpolha·ta·du | Generated Absolutive: cohpola·tadu
Entry: *coko·lma | Absolutive: cokolmaw | Generated Absolutive: coko·lmaw
Entry: *co·nʔwad | Absolutive: conʔwadu | Generated Absolutive: co·nʔwadu
Entry: *cuhpʰa·šma | Absolutive: cuhpʰaš | Generated Absolutive: cuhpʰa·šmaw
Entry: *cuhqʰayad | Absolutive: cuhqʰayadu | Generated Absolutive: cuhqʰaya·du
Entry: *cuhtecʼ | Absolutive: cuhtenʔ | Generated Absolutive: cuhteʔ
Entry: *cuhtsitad | Absolutive: cuhtsitadu | Generated Absolutive: cuhtsita·du
Entry: *cuhtʰuhtʰu | Absolutive: cuhtʰuʔ | Generated Absolutive: cuhtʰuhtʰuw
Entry: *cuhṭʰahṭʰac | Absolutive: cuhṭʰahṭʰaw | Generated Absolutive: cuhṭʰahṭʰaʔ
Entry: *cukʼahci | Absolutive: cuʔkʼahciw | Generated Absolutive: cukʼahciw
Entry: *cukʼaṭʰic | Absolutive: cukʼaṭʰiw | Generated Absolutive: cukʼaṭʰiʔ
Entry: *culi·tʰma | Absolutive: culitʰmaw | Generated Absolutive: culi·tʰmaw
Entry: *cupot | Absolutive: copoʔ | Generated Absolutive: cupoʔ
Entry: *cutayʔta | Absolutive: cuhtayʔtaw | Generated Absolutive: cutayʔtaw
Entry: *cʰiʔcʼam | Absolutive: cʰiʔcʼaw | Generated Absolutive: cʰiʔcʼamʔ
Entry: *cʼe·lci | Absolutive: cʼelciw | Generated Absolutive: cʼe·lciw
Entry: *dahkela·tad | Absolutive: dahkelata·du | Generated Absolutive: dahkela·tadu
Entry: *dahkodahkotad | Absolutive: dahkodakota·du | Generated Absolutive: dahkodahkota·du
Entry: *dahkʰiṭʼcicʼ | Absolutive: dahkʰiʔ | Generated Absolutive: dahkʰiṭʼciʔ
Entry: *dahpana·tad | Absolutive: dapana·tadu | Generated Absolutive: dahpana·tadu
Entry: *dahpʰaqʼ | Absolutive: dahpʰaqʼciw | Generated Absolutive: dahpʰaʔ
Entry: *dahsewacʼ | Absolutive: dahsewacʼ | Generated Absolutive: dahsewaʔ
Entry: *dahsewad | Absolutive: dahsewadu | Generated Absolutive: dahsewa·du
Entry: *dahsisma | Absolutive: dahsis | Generated Absolutive: dahsismaw
Entry: *dako·lma | Absolutive: dakolmaw | Generated Absolutive: dako·lmaw
Entry: *dakʰe·cʼwacʼ | Absolutive: dakʰecʼwaʔ | Generated Absolutive: dakʰe·cʼwaʔ
Entry: *dakʰe·d | Absolutive: dukʰe·du | Generated Absolutive: dakʰe·du
Entry: *dakʼahci | Absolutive: daʔkʼahciw | Generated Absolutive: dakʼahciw
Entry: *dakʼa·nci | Absolutive: dakʼanciw | Generated Absolutive: dakʼa·nciw
Entry: *dali·tʰma | Absolutive: dalitʰmaw | Generated Absolutive: dali·tʰmaw
Entry: *daqʰa·sad | Absolutive: daqʰasa·du | Generated Absolutive: daqʰa·sadu
Entry: *daqʰa·sala | Absolutive: daqʰasa·law | Generated Absolutive: daqʰa·salaw
Entry: *datayʔta | Absolutive: dahtayʔtaw | Generated Absolutive: datayʔtaw
Entry: *daṭʰewad | Absolutive: daṭʰewadu | Generated Absolutive: daṭʰewa·du
Entry: *daṭʼaqʼa·t | Absolutive: daʔṭʼaqʼa·ʔ | Generated Absolutive: daṭʼaqʼaʔ
Entry: *daʔtʼadatʼad | Absolutive: daʔtʼadatʼata·du | Generated Absolutive: daʔtʼadatʼa·du
Entry: *da·hqa | Absolutive: dahqaw | Generated Absolutive: da·hqaw
Entry: *da·lahqa | Absolutive: dalahqaw | Generated Absolutive: da·lahqaw
Entry: *dibo·šma | Absolutive: dibošmaw | Generated Absolutive: dibo·šmaw
Entry: *dicʰula·taq | Absolutive: dicʰu;á·taʔ | Generated Absolutive: dicʰula·taʔ
Entry: *dicʰulta | Absolutive: dicʰúltaw | Generated Absolutive: dicʰultaw
Entry: *dicʼah | Absolutive: dicʼah | Generated Absolutive: dicʼaʔ
Entry: *dicʼi·ṭaq | Absolutive: dicʼiṭaʔ | Generated Absolutive: dicʼi·ṭaʔ
Entry: *dihkela·tad | Absolutive: dihkelata·du | Generated Absolutive: dihkela·tadu
Entry: *dihpitʼci | Absolutive: dihpitʼ | Generated Absolutive: dihpitʼciw
Entry: *dihpʰa·šma | Absolutive: dihpʰaš | Generated Absolutive: dihpʰa·šmaw
Entry: *dihsihsi | Absolutive: dihsiw | Generated Absolutive: dihsihsiw
Entry: *dihsimqa | Absolutive: dihsimʔ | Generated Absolutive: dihsimqaw
Entry: *dihṭʰe | Absolutive: dihṭʰe | Generated Absolutive: dihṭʰew
Entry: *dika·šma | Absolutive: dikašmaw | Generated Absolutive: dika·šmaw
Entry: *dikʼahci | Absolutive: diʔkʼahciw | Generated Absolutive: dikʼahciw
Entry: *dikʼa·nci | Absolutive: dikʼanciw | Generated Absolutive: dikʼa·nciw
Entry: *dikʼe·nci | Absolutive: dikʼenciw | Generated Absolutive: dikʼe·nciw
Entry: *dikʼo·yibic | Absolutive: dikʼoyi·biʔ | Generated Absolutive: dikʼo·yibiʔ
Entry: *ditayʔta | Absolutive: dihtayʔtaw | Generated Absolutive: ditayʔtaw
Entry: *diʔcʼabatad | Absolutive: diʔcʼaba·tadu | Generated Absolutive: diʔcʼabata·du
Entry: *diʔcʼenhma | Absolutive: diʔcʼenmaw | Generated Absolutive: diʔcʼenhmaw
Entry: *diʔkʼanh | Absolutive: diʔkʼanh- | Generated Absolutive: diʔkʼanʔ
Entry: *dohkodohkotad | Absolutive: dohkodokota·du | Generated Absolutive: dohkodohkota·du
Entry: *dohpola·tad | Absolutive: dohpolha·ta·du | Generated Absolutive: dohpola·tadu
Entry: *dohqoyqa | Absolutive: dohqo·qaw | Generated Absolutive: dohqoyqaw
Entry: *doko·lma | Absolutive: dokolmaw | Generated Absolutive: doko·lmaw
Entry: *doko·lqa | Absolutive: dokolqaw | Generated Absolutive: doko·lqaw
Entry: *dokʼo·ṭatad | Absolutive: dokʼoṭa·tadu | Generated Absolutive: dokʼo·ṭata·du
Entry: *dokʼo·yala | Absolutive: dokʼoya·law | Generated Absolutive: dokʼo·yalaw
Entry: *dokʼo·yibic | Absolutive: dokʼoyi·biʔ | Generated Absolutive: dokʼo·yibiʔ
Entry: *dosokʼot | Absolutive: dosokʼotʔ | Generated Absolutive: dosokʼoʔ
Entry: *doʔkʼoyad | Absolutive: doʔkʼoyʔ | Generated Absolutive: doʔkʼoya·du
Entry: *doʔqʼoʔdiwad | Absolutive: doʔqʼoʔdowa·du | Generated Absolutive: doʔqʼoʔdiwa·du
Entry: *doʔṭʼo· | Absolutive: doʔṭʼo· | Generated Absolutive: doʔṭʼow
Entry: *ducʼoqʰot | Absolutive: docʼoqʰoʔ | Generated Absolutive: ducʼoqʰoʔ
Entry: *duhcʰaducʰatad | Absolutive: duhcʰaducʰaw | Generated Absolutive: duhcʰaducʰata·du
Entry: *duhkela·tad | Absolutive: duhkelata·du | Generated Absolutive: duhkela·tadu
Entry: *duhkʰeyʔcicʼ | Absolutive: duhkʰecyʔciʔ | Generated Absolutive: duhkʰeyʔciʔ
Entry: *duhmudumutad | Absolutive: duhmudumutadu | Generated Absolutive: duhmudumuta·du
Entry: *duhpitʼci | Absolutive: duhpitʼci | Generated Absolutive: duhpitʼciw
Entry: *duhpʰa·šma | Absolutive: duhpʰaš | Generated Absolutive: duhpʰa·šmaw
Entry: *duhpʰihpʰi | Absolutive: duhpʰihpʰiʔ | Generated Absolutive: duhpʰihpʰiw
Entry: *duhsihsi | Absolutive: duhsiw | Generated Absolutive: duhsihsiw
Entry: *duhṭʰahṭʰac | Absolutive: duhṭʰahṭʰaw | Generated Absolutive: duhṭʰahṭʰaʔ
Entry: *duhyew | Absolutive: duhyew | Generated Absolutive: duhyewʔ
Entry: *duki·lma | Absolutive: dukilmaw | Generated Absolutive: duki·lmaw
Entry: *dukʼahci | Absolutive: duʔkʼahciw | Generated Absolutive: dukʼahciw
Entry: *dukʼuyta | Absolutive: dukʼuyʔtaw | Generated Absolutive: dukʼuytaw
Entry: *dulaṭʼa·li | Absolutive: dulaṭʼa·li | Generated Absolutive: dulaṭʼa·liw
Entry: *duli·tʰma | Absolutive: dulitʰmaw | Generated Absolutive: duli·tʰmaw
Entry: *dulucʼu· | Absolutive: dalucʼuw | Generated Absolutive: dulucʼuw
Entry: *duqa·cʰqa | Absolutive: duqacʰqaw | Generated Absolutive: duqa·cʰqaw
Entry: *duqʰaltacʼ | Absolutive: duqʰaltacʼ | Generated Absolutive: duqʰaltaʔ
Entry: *dutʼehnay | Absolutive: duʔtʼehniw | Generated Absolutive: dutʼehnayʔ
Entry: *duʔyaqacʼ | Absolutive: duʔyaqacʼ | Generated Absolutive: duʔyaqaʔ
Entry: *duʔyaqad | Absolutive: duʔyaqadu | Generated Absolutive: duʔyaqa·du
Entry: *duʔya·qacʼ | Absolutive: duʔya·qacʼ | Generated Absolutive: duʔya·qaʔ
Entry: *hacʼah | Absolutive: hacʼah | Generated Absolutive: hacʼaʔ
Entry: *hahpʰohpʰo | Absolutive: hahpohpoyiʔ | Generated Absolutive: hahpʰohpʰow
Entry: *hahti | Absolutive: hahtibiʔ | Generated Absolutive: hahtiw
Entry: *haki·lma | Absolutive: hakilmaw | Generated Absolutive: haki·lmaw
Entry: *hakʼahci | Absolutive: haʔkʼahciw | Generated Absolutive: hakʼahciw
Entry: *hatayʔta | Absolutive: hahtayʔtaw | Generated Absolutive: hatayʔtaw
Entry: *hatohato | Absolutive: hatohato | Generated Absolutive: hatohatow
Entry: *hcecad | Absolutive: ceca·du | Generated Absolutive: cecadu
Entry: *hcoway | Absolutive: cowayʔ co·wayʔ | Generated Absolutive: cowayʔ
Entry: *hcʰa | Absolutive: hcʰa | Generated Absolutive: cʰaw
Entry: *hihmuhimutad | Absolutive: hihmuhimutadu | Generated Absolutive: hihmuhimuta·du
Entry: *hihpitʼci | Absolutive: hihpitʼ | Generated Absolutive: hihpitʼciw
Entry: *hihpʰa·šma | Absolutive: hihpʰaš | Generated Absolutive: hihpʰa·šmaw
Entry: *hihpʰihpʰi | Absolutive: hihpʰihpʰiʔ | Generated Absolutive: hihpʰihpʰiw
Entry: *hihsisil | Absolutive: hihsisil | Generated Absolutive: hihsisilʔ
Entry: *hihtsitad | Absolutive: hihtsitadu | Generated Absolutive: hihtsita·du
Entry: *hihtʰihtʰic | Absolutive: hihtʰihtʰiw | Generated Absolutive: hihtʰihtʰiʔ
Entry: *hihye·cci | Absolutive: hihyecciw | Generated Absolutive: hihye·cciw
Entry: *hiqʰa·sad | Absolutive: hiqʰasa·du | Generated Absolutive: hiqʰa·sadu
Entry: *hisʼa·hqa | Absolutive: hisʼahqaw | Generated Absolutive: hisʼa·hqaw
Entry: *hitayʔta | Absolutive: hihtayʔtaw | Generated Absolutive: hitayʔtaw
Entry: *hiṭʰa·lci | Absolutive: hiṭʰalciw | Generated Absolutive: hiṭʰa·lciw
Entry: *hiʔqʼoʔdiwad | Absolutive: hiʔqʼoʔdowa·du | Generated Absolutive: hiʔqʼoʔdiwa·du
Entry: *hkʰošcicʼ | Absolutive: košciʔ | Generated Absolutive: kʰošciʔ
Entry: *how do·bic | Absolutive: ho·do·biʔ | Generated Absolutive: how do·biʔ
Entry: *hqa | Absolutive: hqa | Generated Absolutive: qaw
Entry: *hqacid | Absolutive: qaci·du | Generated Absolutive: qacidu
Entry: *hqalad | Absolutive: qala·du | Generated Absolutive: qaladu
Entry: *hqamad | Absolutive: qama·du | Generated Absolutive: qamadu
Entry: *hqʰa cuhcem | Absolutive: qʰacuhcemʔ | Generated Absolutive: qʰa cuhcemʔ
Entry: *hqʰa cuhcew | Absolutive: qʰacuhcew | Generated Absolutive: qʰa cuhcewʔ
Entry: *hqʰa sʼaqa· | Absolutive: qʰasʼaqa· | Generated Absolutive: qʰa sʼaqaw
Entry: *hšiṭʰad | Absolutive: šiṭʰa·du | Generated Absolutive: šiṭʰadu
Entry: *huʔuyma | Absolutive: huʔu·ma | Generated Absolutive: huʔuymaw
Entry: *kacʰiwma | Absolutive: kacʰi·maw | Generated Absolutive: kacʰiwmaw
Entry: *kastika·r | Absolutive: kastika·r | Generated Absolutive: kastikaʔ
Entry: *kʰiʔbikʰiʔbi | Absolutive: kʰiʔbikʰibiw | Generated Absolutive: kʰiʔbikʰiʔbiw
Entry: *kʼe·šci | Absolutive: kʼešciw | Generated Absolutive: kʼe·šciw
Entry: *kʼe·šma | Absolutive: kʼešmaw | Generated Absolutive: kʼe·šmaw
Entry: *kʼolokʼolo | Absolutive: kʼolokʼólow | Generated Absolutive: kʼolokʼolow
Entry: *macʰi | Absolutive: macʰiʔ | Generated Absolutive: macʰiw
Entry: *macʼah | Absolutive: macʼah | Generated Absolutive: macʼaʔ
Entry: *macʼahni | Absolutive: macʼahn | Generated Absolutive: macʼahniw
Entry: *mahkomahkotad | Absolutive: mahkomakota·du | Generated Absolutive: mahkomahkota·du
Entry: *mahkʰiṭʼcicʼ | Absolutive: mahkʰiʔ | Generated Absolutive: mahkʰiṭʼciʔ
Entry: *mahqʰamaqʰata·d | Absolutive: mahqʰamaqʰata·d | Generated Absolutive: mahqʰamaqʰata·du
Entry: *mahqʰayala | Absolutive: mahqʰaya·law | Generated Absolutive: mahqʰayalaw
Entry: *matayʔta | Absolutive: mahtayʔtaw | Generated Absolutive: matayʔtaw
Entry: *matʼehtim | Absolutive: matʼehtimaw | Generated Absolutive: matʼehtimʔ
Entry: *maʔṭu | Absolutive: maʔṭʼuw | Generated Absolutive: maʔṭuw
Entry: *maʔṭʼawʔduc | Absolutive: maʔṭʼawʔdu | Generated Absolutive: maʔṭʼawʔduʔ
Entry: *maʔṭʼuṭʰu | Absolutive: maʔṭʼuṭʰuʔ | Generated Absolutive: maʔṭʼuṭʰuw
Entry: *mica·hqa | Absolutive: micahqaw | Generated Absolutive: mica·hqaw
Entry: *miced | Absolutive: mice·du | Generated Absolutive: micedu
Entry: *mide·cʼ | Absolutive: mide·du | Generated Absolutive: mideʔ
Entry: *mihcaway | Absolutive: mihcaway | Generated Absolutive: mihcawayʔ
Entry: *mihkomihkotad | Absolutive: mihkomikota·du | Generated Absolutive: mihkomihkota·du
Entry: *mihpʰa·šma | Absolutive: mihpʰaš | Generated Absolutive: mihpʰa·šmaw
Entry: *mihqʰamiqʰatad | Absolutive: mihqʰamiqʰata·d | Generated Absolutive: mihqʰamiqʰata·du
Entry: *mihtecʼ | Absolutive: mihtenʔ | Generated Absolutive: mihteʔ
Entry: *mikʰe·cʼwacʼ | Absolutive: mikʰecʼwaʔ | Generated Absolutive: mikʰe·cʼwaʔ
Entry: *mikʼahci | Absolutive: miʔkʼahciw | Generated Absolutive: mikʼahciw
Entry: *mikʼahnay | Absolutive: mikʼanayʔ | Generated Absolutive: mikʼahnayʔ
Entry: *mitacʼ | Absolutive: miʔ | Generated Absolutive: mitaʔ
Entry: *miʔpʼomipʼotad | Absolutive: mipʼomipʼota·du | Generated Absolutive: miʔpʼomipʼota·du
Entry: *mobo·kʼibic | Absolutive: moboʔ | Generated Absolutive: mobo·kʼibiʔ
Entry: *mokʼo·ṭatad | Absolutive: mokʼoṭa·tadu | Generated Absolutive: mokʼo·ṭata·du
Entry: *motad | Absolutive: mota·du | Generated Absolutive: motadu
Entry: *mo·hqa | Absolutive: mohqaw | Generated Absolutive: mo·hqaw
Entry: *mo·nʔqa | Absolutive: monʔqaw | Generated Absolutive: mo·nʔqaw
Entry: *muba·cʰqa | Absolutive: mubacʰqaw | Generated Absolutive: muba·cʰqaw
Entry: *mucʼah | Absolutive: mucʼah | Generated Absolutive: mucʼaʔ
Entry: *mucʼahni | Absolutive: mucʼahn | Generated Absolutive: mucʼahniw
Entry: *mucʼonta | Absolutive: mocʼontaw | Generated Absolutive: mucʼontaw
Entry: *muhcehcec | Absolutive: muhcehcew | Generated Absolutive: muhcehceʔ
Entry: *muhmumumutad | Absolutive: muhmumumutadu | Generated Absolutive: muhmumumuta·du
Entry: *muhpitʼci | Absolutive: muhpitʼ | Generated Absolutive: muhpitʼciw
Entry: *muhpʰaqʼ | Absolutive: muhpʰaqʼciw | Generated Absolutive: muhpʰaʔ
Entry: *muhpʰa·šma | Absolutive: muhpʰaš | Generated Absolutive: muhpʰa·šmaw
Entry: *muhṭʰahṭʰac | Absolutive: mihṭʰahṭʰaw | Generated Absolutive: muhṭʰahṭʰaʔ
Entry: *muhṭʰimuṭʰitad | Absolutive: muhṭʰmuṭʰita·du | Generated Absolutive: muhṭʰimuṭʰita·du
Entry: *muki·lma | Absolutive: mukilmaw | Generated Absolutive: muki·lmaw
Entry: *muki·mci | Absolutive: mukimciw | Generated Absolutive: muki·mciw
Entry: *mukʰe·cʼwacʼ | Absolutive: mukʰecʼwaʔ | Generated Absolutive: mukʰe·cʼwaʔ
Entry: *mukʰe·duc | Absolutive: mukʰe·dúʔ | Generated Absolutive: mukʰe·duʔ
Entry: *mukʼa·lci | Absolutive: mukʼalciw | Generated Absolutive: mukʼa·lciw
Entry: *mukʼa·lcihqa | Absolutive: mukʼalcihqaw | Generated Absolutive: mukʼa·lcihqaw
Entry: *mukʼa·libic | Absolutive: mukʼali·biʔ | Generated Absolutive: mukʼa·libiʔ
Entry: *mukʼa·lma | Absolutive: mukʼalmaw | Generated Absolutive: mukʼa·lmaw
Entry: *mupʰahšim | Absolutive: mupʰahšiw | Generated Absolutive: mupʰahšimʔ
Entry: *muqʰa·šci | Absolutive: muqʰašciw | Generated Absolutive: muqʰa·šciw
Entry: *mušucʼaʔyaw | Absolutive: mušucʼaʔyaw | Generated Absolutive: mušucʼaʔyawʔ
Entry: *mutayʔta | Absolutive: muhtayʔtaw | Generated Absolutive: mutayʔtaw
Entry: *muʔṭu | Absolutive: muʔṭʼuw | Generated Absolutive: muʔṭuw
Entry: *mu·qʰašqʰaša | Absolutive: mu·qʰašqʰaša | Generated Absolutive: mu·qʰašqʰašaw
Entry: *na·lamecʼ | Absolutive: na·lameʔ | Generated Absolutive: nala·meʔ
Entry: *netʰqa | Absolutive: nétʰqaw | Generated Absolutive: netʰqaw
Entry: *ninetad | Absolutive: ninetadu | Generated Absolutive: nineta·du
Entry: *pahcohco | Absolutive: pahcohco | Generated Absolutive: pahcohcow
Entry: *pahkelh | Absolutive: pahkeʔ | Generated Absolutive: pahkelʔ
Entry: *pahkopahkotad | Absolutive: pahkopakota·du | Generated Absolutive: pahkopahkota·du
Entry: *paki·l | Absolutive: pahkilʔ | Generated Absolutive: pakilʔ
Entry: *pako·lma | Absolutive: pakolmaw | Generated Absolutive: pako·lmaw
Entry: *patayʔta | Absolutive: pahtayʔtaw | Generated Absolutive: patayʔtaw
Entry: *patʰil | Absolutive: pʰatʰilʔ | Generated Absolutive: patʰilʔ
Entry: *picʰa·lma | Absolutive: picʰalmaw | Generated Absolutive: picʰa·lmaw
Entry: *pihcopicotad | Absolutive: phicopicota·du | Generated Absolutive: pihcopicota·du
Entry: *pihkopihkotad | Absolutive: pihkopikota·du | Generated Absolutive: pihkopihkota·du
Entry: *pihlokʼpihlokʼ | Absolutive: pihlokpihloʔ | Generated Absolutive: pihlokʼpihloʔ
Entry: *pihpihpi | Absolutive: pihpihpi | Generated Absolutive: pihpihpiw
Entry: *pihpitʼci | Absolutive: pihpitʼci | Generated Absolutive: pihpitʼciw
Entry: *pika·šma | Absolutive: pikašmaw | Generated Absolutive: pika·šmaw
Entry: *piki·lma | Absolutive: pikilmaw | Generated Absolutive: piki·lmaw
Entry: *piliʔli | Absolutive: piliʔli | Generated Absolutive: piliʔliw
Entry: *pisalka | Absolutive: pisalksa | Generated Absolutive: pisalkaw
Entry: *piṭi·šma | Absolutive: piṭišmaw | Generated Absolutive: piṭi·šmaw
Entry: *piṭʰa·lci | Absolutive: piṭʰalciw | Generated Absolutive: piṭʰa·lciw
Entry: *pocʰo·l | Absolutive: pocʰo·l | Generated Absolutive: pocʰolʔ
Entry: *poko·lma | Absolutive: pokolmaw | Generated Absolutive: poko·lmaw
Entry: *po·šma | Absolutive: pošmaw | Generated Absolutive: po·šmaw
Entry: *puhcʰahcʰac | Absolutive: puhcʰahcʰaw | Generated Absolutive: puhcʰahcʰaʔ
Entry: *puhkelh | Absolutive: puhkela·tadu | Generated Absolutive: puhkelʔ
Entry: *puhsihsi | Absolutive: puhsiw | Generated Absolutive: puhsihsiw
Entry: *pulakʼat | Absolutive: ulakʼaʔ | Generated Absolutive: pulakʼaʔ
Entry: *putayʔta | Absolutive: puhtayʔtaw | Generated Absolutive: putayʔtaw
Entry: *puṭa·npuṭa·n | Absolutive: puṭanpuṭanʔ | Generated Absolutive: puṭa·npuṭanʔ
Entry: *puṭʰa·lci | Absolutive: puṭʰalciw | Generated Absolutive: puṭʰa·lciw
Entry: *pʰabo·c | Absolutive: pʰboʔ | Generated Absolutive: pʰaboʔ
Entry: *pʰacʼotʰqo | Absolutive: pʰacʼotʰqo | Generated Absolutive: pʰacʼotʰqow
Entry: *pʰakʼahci | Absolutive: pʰaʔkʼahciw | Generated Absolutive: pʰakʼahciw
Entry: *pʰakʼum | Absolutive: pʰakʼum | Generated Absolutive: pʰakʼumʔ
Entry: *pʰali·tʰma | Absolutive: pʰalitʰmaw | Generated Absolutive: pʰali·tʰmaw
Entry: *pʰasʼayʔṭa | Absolutive: pʰasʼayṭaw | Generated Absolutive: pʰasʼayʔṭaw
Entry: *pʰaṭʼahway | Absolutive: pʰaṭʼahway | Generated Absolutive: pʰaṭʼahwayʔ
Entry: *pʰaʔṭʼawʔduc | Absolutive: pʰaʔṭʼawʔdu | Generated Absolutive: pʰaʔṭʼawʔduʔ
Entry: *pʰe·cʼ | Absolutive: pʰe·cʼ | Generated Absolutive: pʰeʔ
Entry: *pʰibu·kʼma | Absolutive: pʰibukʼmaw | Generated Absolutive: pʰibu·kʼmaw
Entry: *pʰicʼah | Absolutive: pʰicʼah | Generated Absolutive: pʰicʼaʔ
Entry: *pʰihtimaqʷ | Absolutive: pʰihtimaqʷ | Generated Absolutive: pʰihtimaʔ
