Entry: *bahcʰabacʰatad | Absolutive: bahcʰabacʰata·du | Generated Absolutive: bahcʰabacʰatadu
Entry: *di·cʼiduwad | Absolutive: dicʼi·duwa·du | Generated Absolutive: di·cʼiduwadu
Entry: *dohkodohkotad | Absolutive: dohkodokota·du | Generated Absolutive: dohkodohkotadu
Entry: *dohpola·tad | Absolutive: dohpolha·ta·du | Generated Absolutive: dohpola·tadu
Entry: *dokʼo·ṭatad | Absolutive: dokʼoṭa·tadu | Generated Absolutive: dokʼo·ṭatadu
Entry: *doʔcʼowad | Absolutive: doʔcʼowa·du | Generated Absolutive: doʔcʼowadu
Entry: *doʔkʼoyad | Absolutive: doʔkʼoyʔ | Generated Absolutive: doʔkʼoyadu
Entry: *doʔpʼodopʼotad | Absolutive: doʔpʼodopʼota·du | Generated Absolutive: doʔpʼodopʼotadu
Entry: *doʔqʼoʔdiwad | Absolutive: doʔqʼoʔdowa·du | Generated Absolutive: doʔqʼoʔdiwadu
Entry: *duhcʰaducʰatad | Absolutive: duhcʰaducʰaw | Generated Absolutive: duhcʰaducʰatadu
Entry: *duhkela·tad | Absolutive: duhkelata·du | Generated Absolutive: duhkela·tadu
Entry: *duhlidulitad | Absolutive: duhlidulita·du | Generated Absolutive: duhlidulitadu
Entry: *duhpʰidupʰitad | Absolutive: duhpʰidupʰita·du | Generated Absolutive: duhpʰidupʰitadu
Entry: *duhqʰawad | Absolutive: duhqʰawa·du | Generated Absolutive: duhqʰawadu
Entry: *duhqʰayad | Absolutive: duhqʰaya·du | Generated Absolutive: duhqʰayadu
Entry: *duhsidusitad | Absolutive: duhsidusita·du | Generated Absolutive: duhsidusitadu
Entry: *duʔludulutad | Absolutive: duʔluduluta·du | Generated Absolutive: duʔludulutadu
Entry: *duʔwiduwitad | Absolutive: duʔwiduwita·du | Generated Absolutive: duʔwiduwitadu
Entry: *hahcʰahacʰatad | Absolutive: hahcʰahacʰata·du | Generated Absolutive: hahcʰahacʰatadu
Entry: *hahpʰohapʰotad | Absolutive: hahpʰohapʰota·du | Generated Absolutive: hahpʰohapʰotadu
Entry: *hahšišad | Absolutive: hahšiša·du | Generated Absolutive: hahšišadu
Entry: *haʔpʼohapʼotad | Absolutive: haʔpʼohapʼota·du | Generated Absolutive: haʔpʼohapʼotadu
Entry: *hcecad | Absolutive: ceca·du | Generated Absolutive: cecadu
Entry: *hcʰahcʰatad | Absolutive: cʰahcʰata·du | Generated Absolutive: cʰahcʰatadu
Entry: *hihcʰahicʰatad | Absolutive: hihcʰahicʰata·du | Generated Absolutive: hihcʰahicʰatadu
Entry: *hihpʰihipʰitad | Absolutive: hihpʰihipʰita·du | Generated Absolutive: hihpʰihipʰitadu
Entry: *hiqʰa·sad | Absolutive: hiqʰasa·du | Generated Absolutive: hiqʰa·sadu
Entry: *hiʔbohibotad | Absolutive: hiʔbohibota·du | Generated Absolutive: hiʔbohibotadu
Entry: *hiʔcʼetad | Absolutive: hiʔcʼeta·du | Generated Absolutive: hiʔcʼetadu
Entry: *hiʔluhilutad | Absolutive: hiʔluhiluta·du | Generated Absolutive: hiʔluhilutadu
Entry: *hiʔqʼoʔdiwad | Absolutive: hiʔqʼoʔdowa·du | Generated Absolutive: hiʔqʼoʔdiwadu
Entry: *hiʔwihiwitad | Absolutive: hiʔwihiwita·du | Generated Absolutive: hiʔwihiwitadu
Entry: *hqacid | Absolutive: qaci·du | Generated Absolutive: qacidu
Entry: *hqalad | Absolutive: qala·du | Generated Absolutive: qaladu
Entry: *hqamad | Absolutive: qama·du | Generated Absolutive: qamadu
Entry: *hšiṭʰad | Absolutive: šiṭʰa·du | Generated Absolutive: šiṭʰadu
Entry: kʼana·tad | Absolutive: kʼana·tad | Generated Absolutive: kʼana·tadu
Entry: *kʼasitʼad | Absolutive: kʼasitʼa·du | Generated Absolutive: kʼasitʼadu
Entry: *mabetad | Absolutive: mabeta·du | Generated Absolutive: mabetadu
Entry: *macatad | Absolutive: macata·du | Generated Absolutive: macatadu
Entry: *mahcʰamacʰatad | Absolutive: mahcʰamacʰata·du | Generated Absolutive: mahcʰamacʰatadu
Entry: *mahkomahkotad | Absolutive: mahkomakota·du | Generated Absolutive: mahkomahkotadu
Entry: *mahqʰamaqʰata·d | Absolutive: mahqʰamaqʰata·d | Generated Absolutive: mahqʰamaqʰata·du
Entry: *maʔcʼowad | Absolutive: maʔcʼowa·du | Generated Absolutive: maʔcʼowadu
Entry: *maʔkʼuṭa·duwad | Absolutive: maʔkʼuṭa·duwa·du | Generated Absolutive: maʔkʼuṭa·duwadu
Entry: *maʔlumalutad | Absolutive: maʔlumaluta·du | Generated Absolutive: maʔlumalutadu
Entry: *maʔpʼomapʼotad | Absolutive: maʔpʼomapʼota·du | Generated Absolutive: maʔpʼomapʼotadu
Entry: *miced | Absolutive: mice·du | Generated Absolutive: micedu
Entry: *mihcʰamicʰatad | Absolutive: mihcʰamicʰata·du | Generated Absolutive: mihcʰamicʰatadu
Entry: *mihkomihkotad | Absolutive: mihkomikota·du | Generated Absolutive: mihkomihkotadu
Entry: *mihqʰamiqʰatad | Absolutive: mihqʰamiqʰata·d | Generated Absolutive: mihqʰamiqʰatadu
Entry: *mihṭʰimiṭʰitad | Absolutive: mihṭʰimiṭʰita·du | Generated Absolutive: mihṭʰimiṭʰitadu
Entry: *miʔkʼimikʼitad | Absolutive: miʔkʼimikʼita·du | Generated Absolutive: miʔkʼimikʼitadu
Entry: *miʔkʼoyad | Absolutive: miʔkʼoya·du | Generated Absolutive: miʔkʼoyadu
Entry: *miʔlumilutad | Absolutive: miʔlumiluta·du | Generated Absolutive: miʔlumilutadu
Entry: *miʔpʼomipʼotad | Absolutive: mipʼomipʼota·du | Generated Absolutive: miʔpʼomipʼotadu
Entry: *miʔwimiwitad | Absolutive: miʔwimiwita·du | Generated Absolutive: miʔwimiwitadu
Entry: *mokʼo·ṭatad | Absolutive: mokʼoṭa·tadu | Generated Absolutive: mokʼo·ṭatadu
Entry: *motad | Absolutive: mota·du | Generated Absolutive: motadu
Entry: *muhcʰamucʰatad | Absolutive: muhcʰamucʰata·du | Generated Absolutive: muhcʰamucʰatadu
Entry: *muhṭʰimuṭʰitad | Absolutive: muhṭʰmuṭʰita·du | Generated Absolutive: muhṭʰimuṭʰitadu
Entry: *muʔkʼimukʼitad | Absolutive: muʔkʼimukʼita·du | Generated Absolutive: muʔkʼimukʼitadu
Entry: *muʔlumulutad | Absolutive: muʔlumuluta·du | Generated Absolutive: muʔlumulutadu
Entry: *muʔwimuwitad | Absolutive: muʔwimuwita·du | Generated Absolutive: muʔwimuwitadu
Entry: *pahcʰapacʰatad | Absolutive: pahcʰapacʰata·du | Generated Absolutive: pahcʰapacʰatadu
Entry: *pahkopahkotad | Absolutive: pahkopakota·du | Generated Absolutive: pahkopahkotadu
Entry: *pihcopicotad | Absolutive: phicopicota·du | Generated Absolutive: pihcopicotadu
Entry: *pihcʰapicʰatad | Absolutive: pihcʰapicʰata·du | Generated Absolutive: pihcʰapicʰatadu
Entry: *pihkopihkotad | Absolutive: pihkopikota·du | Generated Absolutive: pihkopihkotadu
Entry: *pihpʰipipʰitad | Absolutive: pihpʰipipʰita·du | Generated Absolutive: pihpʰipipʰitadu
Entry: *pihšapišatad | Absolutive: pihšapišata·du | Generated Absolutive: pihšapišatadu
Entry: *pihtiwad | Absolutive: pihtiwa·du | Generated Absolutive: pihtiwadu
Entry: *pohcopocotad | Absolutive: pohcopocota·du | Generated Absolutive: pohcopocotadu
Entry: *pʰaʔpʼopʰapʼotad | Absolutive: pʰaʔpʼopʰapʼota·du | Generated Absolutive: pʰaʔpʼopʰapʼotadu
Entry: *pʰaʔwipʰawitad | Absolutive: pʰaʔwipʰawita·du | Generated Absolutive: pʰaʔwipʰawitadu
Entry: *pʰiyuʔciwad | Absolutive: pʰiyuʔciwa·du | Generated Absolutive: pʰiyuʔciwadu
Entry: *pʰiʔcʼepʰicʼetad | Absolutive: pʰiʔcʼepʰicʼeta·du | Generated Absolutive: pʰiʔcʼepʰicʼetadu
Entry: *pʰiʔcʼetad | Absolutive: pʰiʔcʼeta·du | Generated Absolutive: pʰiʔcʼetadu
Entry: *pʰiʔkʼipʰikʼitad | Absolutive: pʰiʔkʼipʰikʼita·du | Generated Absolutive: pʰiʔkʼipʰikʼitadu
Entry: *pʰiʔkʼoyad | Absolutive: pʰiʔkʼoya·du | Generated Absolutive: pʰiʔkʼoyadu
Entry: *pʰiʔwipʰiwitad | Absolutive: pʰiʔwipʰiwita·du | Generated Absolutive: pʰiʔwipʰiwitadu
Entry: *pʰoʔcʼowad | Absolutive: pʰoʔcʼowa·du | Generated Absolutive: pʰoʔcʼowadu
Entry: *pʰoʔkʼoṭʰkʼoṭʰo·wad | Absolutive: pʰoʔkʼoṭʰkʼoṭʰowa·du | Generated Absolutive: pʰoʔkʼoṭʰkʼoṭʰo·wadu
Entry: *pʰoʔpʼopʰopʼotad | Absolutive: pʰoʔpʼopʰopʼota·du | Generated Absolutive: pʰoʔpʼopʰopʼotadu
Entry: *pʰuʔlupʰulutad | Absolutive: pʰuʔlupʰuluta·du | Generated Absolutive: pʰuʔlupʰulutadu
Entry: *qahcoqacotad | Absolutive: qacoqacota·du | Generated Absolutive: qahcoqacotadu
Entry: *qahcʰaqacʰatad | Absolutive: qahcʰaqahcʰaw | Generated Absolutive: qahcʰaqacʰatadu
Entry: *qahpola·tad | Absolutive: qahpola·tad | Generated Absolutive: qahpola·tadu
Entry: *qahpʰula·tad | Absolutive: qahpʰula·tad | Generated Absolutive: qahpʰula·tadu
Entry: *qaqawa·tad | Absolutive: qaqawá·tadu | Generated Absolutive: qaqawa·tadu
Entry: *qaʔcʼetad | Absolutive: qaʔcʼeta·du | Generated Absolutive: qaʔcʼetadu
Entry: *qaʔcʼowad | Absolutive: qaʔcʼowa·du | Generated Absolutive: qaʔcʼowadu
Entry: *qaʔkʼiqakʼitad | Absolutive: qaʔkʼiqakʼita·du | Generated Absolutive: qaʔkʼiqakʼitadu
Entry: *qaʔluqalutad | Absolutive: qaʔluqaluta·du | Generated Absolutive: qaʔluqalutadu
Entry: *qaʔpʼoqapʼotad | Absolutive: qaʔpʼoqapʼota·du | Generated Absolutive: qaʔpʼoqapʼotadu
Entry: *qʰosʼisʼad | Absolutive: qʰosʼisʼa·du | Generated Absolutive: qʰosʼisʼadu
Entry: *sibetad | Absolutive: sibeta·du | Generated Absolutive: sibetadu
Entry: *sihcʰasicʰatad | Absolutive: sihcʰasihcʰaw | Generated Absolutive: sihcʰasicʰatadu
Entry: *siʔcʼowad | Absolutive: siʔcʼowa·du | Generated Absolutive: siʔcʼowadu
Entry: *siʔkʼisikʼitad | Absolutive: siʔkʼisikʼita·du | Generated Absolutive: siʔkʼisikʼitadu
Entry: *siʔkʼoyad | Absolutive: siʔkʼoya·du | Generated Absolutive: siʔkʼoyadu
Entry: *siʔpʼosipʼotad | Absolutive: siʔpʼosipʼota·du | Generated Absolutive: siʔpʼosipʼotadu
Entry: *siʔṭʼesiṭʼetad | Absolutive: siʔṭʼesiṭʼeta·du | Generated Absolutive: siʔṭʼesiṭʼetadu
Entry: *šahcʰašacʰatad | Absolutive: šahcʰašacʰata·du | Generated Absolutive: šahcʰašacʰatadu
Entry: *šahkišakitad | Absolutive: šahkišakita·du | Generated Absolutive: šahkišakitadu
Entry: *šaʔqʼoʔdiwad | Absolutive: šaʔqʼoʔdowa·du | Generated Absolutive: šaʔqʼoʔdiwadu
Entry: *šohpʰošopʰotad | Absolutive: šohpʰošopʰota·du | Generated Absolutive: šohpʰošopʰotadu
Entry: *šoʔkʼoyad | Absolutive: šoʔkʼoya·du | Generated Absolutive: šoʔkʼoyadu
Entry: *šoʔpʼošopʼotad | Absolutive: šoʔpʼošopʼota·du | Generated Absolutive: šoʔpʼošopʼotadu
Entry: *šuhcʰašucʰatad | Absolutive: šuhcʰašucʰata·du | Generated Absolutive: šuhcʰašucʰatadu
Entry: *šuhpʰišupʰitad | Absolutive: šuhpʰišupʰita·du | Generated Absolutive: šuhpʰišupʰitadu
Entry: *šukʰe·nʔwad | Absolutive: šukʰenʔwad | Generated Absolutive: šukʰe·nʔwadu
Entry: *šuʔcʼetad | Absolutive: šuʔcʼeta·du | Generated Absolutive: šuʔcʼetadu
Entry: *šuʔkʼišukʼitad | Absolutive: šuʔkʼišukʼiʔ | Generated Absolutive: šuʔkʼišukʼitadu
Entry: *šuʔlušulutad | Absolutive: šuʔlušúluta·du | Generated Absolutive: šuʔlušulutadu
Entry: *šuʔwišuwitad | Absolutive: šuʔwišuwita·du | Generated Absolutive: šuʔwišuwitadu
Entry: *ʔqʼalhmatad | Absolutive: qʼalhmata·du | Generated Absolutive: qʼalhmatadu
Entry: *ʔqʼoʔdiwad | Absolutive: ʔqʼoʔdowa·du | Generated Absolutive: qʼoʔdiwadu
